####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YBG                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2016,09,17,536.72708
2016,09,18,536.2936625
2016,09,19,534.9922475
2016,09,20,537.43170375
2016,09,21,536.01268625
2016,09,22,534.83336
2016,09,23,534.62686
2016,09,24,533.53614375
2016,09,25,541.28860875
2016,09,26,544.86459
2016,09,27,548.60560625
2016,09,28,549.42903875
2016,09,29,542.38333625
2016,09,30,535.4728825
2017,09,1,527.5206275
2017,09,2,529.4938
2017,09,3,534.6046925
2017,09,4,532.7192175
2017,09,5,531.79147625
2017,09,6,543.88348125
2017,09,7,547.7606425
2017,09,8,549.0981975
2017,09,9,540.67798
2017,09,10,530.63913625
2017,09,11,532.55326875
2017,09,12,533.5360625
2017,09,13,531.935485
2017,09,14,530.61955375
2017,09,15,533.3050375
2017,09,16,532.34650625
2017,09,17,533.88872625
2017,09,18,533.82011125
2017,09,19,529.57782375
2017,09,20,524.67132375
2017,09,21,523.83882125
2017,09,22,523.55296375
2017,09,23,524.15771375
2017,09,24,522.77574625
2017,09,25,525.11688375
2017,09,26,531.01923375
2017,09,27,532.07109625
2017,09,28,534.5696375
2017,09,29,543.3849675
2017,09,30,544.2378775
2018,09,1,524.51946375
2018,09,2,526.4608525
2018,09,3,523.546925
2018,09,4,520.35840375
2018,09,5,520.29311875
2018,09,6,524.73157875
2018,09,7,526.081255
2018,09,8,528.94517125
2018,09,9,531.42139875
2018,09,10,532.53782625
2018,09,11,533.5583625
2018,09,12,530.87355125
2018,09,13,531.64872375
2018,09,14,529.069685
2018,09,15,528.14517625
2018,09,16,532.5012725
2018,09,17,534.260245
2018,09,18,532.1406025
2018,09,19,532.5962325
2018,09,20,537.487825
2018,09,21,536.6519975
2018,09,22,531.51480125
2018,09,23,529.3233675
2018,09,24,528.6357475
2018,09,25,530.477575
2018,09,26,535.5810125
2018,09,27,536.56002375
2018,09,28,537.79699
2018,09,29,536.0412075
2018,09,30,536.49353125
2019,09,1,542.93733375
2019,09,2,545.6946425
2019,09,3,541.6854675
2019,09,4,536.6117925
2019,09,5,537.99813125
2019,09,6,538.04012125
2019,09,7,533.98763
2019,09,8,529.3575275
2019,09,9,524.07216875
2019,09,10,527.62389125
2019,09,11,529.93712375
2019,09,12,531.82100625
2019,09,13,529.18239375
2019,09,14,523.58111625
2019,09,15,523.90430625
2019,09,16,526.18799125
2019,09,17,526.81356375
2019,09,18,528.9659325
2019,09,19,529.711715
2019,09,20,529.54840875
2019,09,21,535.91792375
2019,09,22,540.5686975
2019,09,23,536.81340625
2019,09,24,541.65010375
2019,09,25,536.21071625
2019,09,26,529.74303625
2019,09,27,528.28137125
2019,09,28,527.83516
2019,09,29,531.64732875
2019,09,30,536.2467475
