####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KILI                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,06,11,267.85
2012,06,12,269.0375
2012,06,13,268.3375
2012,06,14,269.45
2012,06,15,270.3625
2012,06,16,270.6875
2012,06,17,268.9375
2012,06,18,267.95
2012,06,19,268.25
2012,06,20,267.975
2012,06,21,267.4125
2012,06,22,267.775
2012,06,23,267.7375
2012,06,24,268.3625
2012,06,25,269.575
2012,06,26,268.0625
2012,06,27,269.15
2012,06,28,268.5875
2012,06,29,269.2625
2012,06,30,269.475
2013,06,1,270.325
2013,06,2,270.425
2013,06,3,269.7375
2013,06,4,267.9125
2013,06,5,268.0625
2013,06,6,267.975
2013,06,7,267.5125
2013,06,8,267.625
2013,06,9,268.625
2013,06,10,269.3125
2013,06,11,270.0375
2013,06,12,268.9125
2013,06,13,269.6625
2013,06,14,270.8
2013,06,15,271.8875
2013,06,16,270.975
2013,06,17,271.2125
2013,06,18,271.1125
2013,06,19,272.6625
2013,06,20,271.425
2013,06,21,269.975
2013,06,22,269.2625
2013,06,23,269.25
2013,06,24,269.9875
2013,06,25,269.5875
2013,06,26,268.4
2013,06,27,269.075
2013,06,28,270.75
2013,06,29,269.8625
2013,06,30,269.55
2014,06,1,270.8125
2014,06,2,269.65
2014,06,3,268.9625
2014,06,4,269.2
2014,06,5,269.5875
2014,06,6,269.175
2014,06,7,269.2625
2014,06,8,268.875
2014,06,9,268.6625
2014,06,10,269.1
2014,06,11,269.875
2014,06,12,269.4125
2014,06,13,270.075
2014,06,14,269.4625
2014,06,15,269.5
2014,06,16,269.7125
2014,06,17,268.8625
2014,06,18,268.2375
2014,06,19,268.55
2014,06,20,268.9875
2014,06,21,268.975
2014,06,22,270.65
2014,06,23,269.475
2014,06,24,270.425
2014,06,25,268.9
2014,06,26,268.4
2014,06,27,268.7375
2014,06,28,268.8
2014,06,29,268.6
2014,06,30,268.1875
2015,06,1,269.625
2015,06,2,269.45
2015,06,3,269.4125
2015,06,4,269.35
2015,06,5,269.375
2015,06,6,268.7625
2015,06,7,267.9875
2015,06,8,268.775
2015,06,9,269.375
2015,06,10,269.1
2015,06,11,267.825
2015,06,12,267.925
2015,06,13,268.775
2015,06,14,268.9125
2015,06,15,268.75
2015,06,16,269.85
2015,06,17,270.825
2015,06,18,269.7125
2015,06,19,269.4625
2015,06,20,268.875
2015,06,21,268.725
2015,06,22,268.925
2015,06,23,268.425
2015,06,24,268.1625
2015,06,25,268.6875
2015,06,26,268.7375
2015,06,27,269.7625
2015,06,28,270.8375
2015,06,29,269.7625
2015,06,30,268.9125
2016,06,1,267.575
2016,06,2,269.0875
2016,06,3,270.75
2016,06,4,269.8125
2016,06,5,270.875
2016,06,6,270.9625
2016,06,7,269.7625
2016,06,8,269.8
2016,06,9,268.475
2016,06,10,269.675
2016,06,11,268.8
2016,06,12,267.9
2016,06,13,268.275
2016,06,14,266.6125
2016,06,15,267.2
2016,06,16,269.7875
2016,06,17,269.3125
2016,06,18,268.9125
2016,06,19,268.8375
2016,06,20,269.0625
2016,06,21,269.025
2016,06,22,268.3625
2016,06,23,268.4
2016,06,24,268.2625
2016,06,25,268.4125
2016,06,26,267.8
2016,06,27,268.35
2016,06,28,268.2125
2016,06,29,268.8875
2016,06,30,268.3875
2017,06,1,269.2625
2017,06,2,269.75
2017,06,3,269.875
2017,06,4,270.4
2017,06,5,269.825
2017,06,6,270.075
2017,06,7,271.3
2017,06,8,271.0
2017,06,9,270.3875
2017,06,10,270.7625
2017,06,11,270.0
2017,06,12,269.5375
2017,06,13,268.75
2017,06,14,269.1375
2017,06,15,270.025
2017,06,16,268.875
2017,06,17,267.925
2017,06,18,267.6
2017,06,19,268.1
2017,06,20,269.5875
2017,06,21,269.6625
2017,06,22,268.6
2017,06,23,267.9
2017,06,24,267.0375
2017,06,25,267.625
2017,06,26,268.6875
2017,06,27,269.2375
2017,06,28,269.225
2017,06,29,269.6375
2017,06,30,269.8625
2018,06,1,271.825
2018,06,2,271.0
2018,06,3,270.6875
2018,06,4,271.375
2018,06,5,269.725
2018,06,6,268.3
2018,06,7,268.95
2018,06,8,268.925
2018,06,9,269.9625
2018,06,10,271.8375
2018,06,11,270.9
2018,06,12,269.65
2018,06,13,269.625
2018,06,14,269.4875
2018,06,15,269.8625
2018,06,16,270.625
2018,06,17,270.6875
2018,06,18,270.25
2018,06,19,269.7
2018,06,20,269.9625
2018,06,21,268.9125
2018,06,22,269.125
2018,06,23,269.3625
2018,06,24,269.2875
2018,06,25,268.3625
2018,06,26,269.0375
2018,06,27,269.475
2018,06,28,269.9625
2018,06,29,269.5
2018,06,30,269.05
2019,06,1,270.025
2019,06,2,269.6625
2019,06,3,269.0125
2019,06,4,268.8375
2019,06,5,269.375
2019,06,6,269.275
2019,06,7,270.3125
2019,06,8,269.925
2019,06,9,270.275
2019,06,10,269.5375
2019,06,11,268.7125
2019,06,12,268.975
2019,06,13,268.3375
2019,06,14,269.4125
2019,06,15,269.4375
2019,06,16,268.2625
2019,06,17,268.275
2019,06,18,268.875
2019,06,19,267.7875
2019,06,20,267.2625
2019,06,21,267.375
2019,06,22,268.425
2019,06,23,269.35
2019,06,24,268.75
2019,06,25,270.0125
2019,06,26,270.6875
2019,06,27,269.5625
2019,06,28,268.9625
2019,06,29,269.9125
2019,06,30,270.2
