####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,04,29,4.608925
2012,04,30,4.3730225
2013,04,1,1.80692625
2013,04,2,1.70575
2013,04,3,1.42668375
2013,04,4,1.22383825
2013,04,5,5.07099875
2013,04,6,3.63157125
2013,04,7,4.39754
2013,04,8,3.65018625
2013,04,9,3.41296875
2013,04,10,3.34177125
2013,04,11,2.59987875
2013,04,12,5.91168
2013,04,13,5.30570375
2013,04,14,3.29877625
2013,04,15,2.97053
2013,04,16,2.244915
2013,04,17,1.34835788
2013,04,18,0.69137725
2013,04,19,0.752022
2013,04,20,1.71564138
2013,04,21,1.98437812
2013,04,22,2.90478
2013,04,23,2.73802125
2013,04,24,2.9940375
2013,04,25,5.06223375
2013,04,26,1.3566375
2013,04,27,2.104515
2013,04,28,3.20395
2013,04,29,3.58811125
2013,04,30,3.7326025
2014,04,27,4.25971125
2014,04,28,4.662245
2014,04,29,3.232985
2014,04,30,1.291649
2015,04,1,4.44061
2015,04,2,1.64168225
2015,04,3,2.4940825
2015,04,4,4.03853
2015,04,5,3.9290825
2015,04,6,1.5873825
2015,04,7,1.75692188
2015,04,8,2.0116825
2015,04,9,1.63003575
2015,04,10,2.98236875
2015,04,11,3.4352
2015,04,12,7.1836325
2015,04,13,4.1346625
2015,04,14,6.03349
2015,04,15,3.5853325
2015,04,16,2.13950875
2015,04,17,1.42212125
2015,04,18,2.28177
2015,04,19,2.76513
2015,04,20,4.22120375
2015,04,21,3.55547125
2015,04,22,2.678115
2015,04,23,3.12839125
2015,04,24,3.6845925
2015,04,25,4.886385
2015,04,26,4.8957475
2015,04,27,3.73889375
2015,04,28,4.16746625
2015,04,29,4.002495
2015,04,30,2.85177375
2016,04,1,3.9989325
2016,04,2,2.8973175
2016,04,3,1.31573788
2016,04,4,1.86578875
2016,04,5,3.334815
2016,04,6,2.51117625
2016,04,7,7.53184625
2016,04,8,6.92978375
2016,04,9,3.41543125
2016,04,10,3.56308375
2016,04,11,3.816245
2016,04,12,5.62579875
2016,04,13,2.34827
2016,04,14,3.47981875
2016,04,15,4.28530875
2016,04,16,1.931285
2016,04,17,3.15273
2016,04,18,1.88996125
2016,04,19,1.75567125
2016,04,20,2.7208925
2016,04,21,2.57583125
2016,04,22,4.092525
2016,04,23,3.54713125
2016,04,24,3.38496625
2016,04,25,3.2881
2016,04,26,1.87854
2016,04,27,4.0015725
2016,04,28,3.6945575
2016,04,29,2.97319875
2016,04,30,4.46283625
2017,04,1,4.00391
2017,04,2,2.7914425
2017,04,3,3.23643375
2017,04,4,2.2810375
2017,04,5,5.89183625
2017,04,6,4.32241875
2017,04,7,4.14688
2017,04,8,4.05624125
2017,04,9,2.59729012
2017,04,10,2.8976025
2017,04,11,2.8146425
2017,04,12,2.8205925
2017,04,13,2.0649425
2017,04,14,2.55968625
2017,04,15,1.32866338
2017,04,16,1.6985825
2017,04,17,4.0226225
2017,04,18,4.35902875
2017,04,19,2.49963375
2017,04,20,1.79515375
2017,04,21,1.08083238
2017,04,22,2.843715
2017,04,23,2.0564375
2017,04,24,2.86006375
2017,04,25,9.56107125
2017,04,26,5.4509825
2017,04,27,7.95752625
2017,04,28,7.9369275
2017,04,29,2.96235762
2017,04,30,2.27851625
2018,04,1,4.21960625
2018,04,2,4.16893
2018,04,3,4.757245
2018,04,4,3.898135
2018,04,5,5.22989875
2018,04,6,8.95551375
2018,04,7,11.4093
2018,04,8,7.7007975
2018,04,9,2.4728925
2018,04,10,2.17089125
2018,04,11,2.68034
2018,04,12,3.67707375
2018,04,13,0.75050362
2018,04,14,0.984258
2018,04,15,2.07339625
2018,04,16,2.7686475
2018,04,17,3.5143925
2018,04,18,1.205165
2018,04,19,3.63463375
2018,04,20,1.99543488
2018,04,21,1.93414
2018,04,22,5.3505225
2018,04,23,5.061945
2018,04,24,3.3693025
2018,04,25,5.72535875
2018,04,26,7.22934
2018,04,27,10.7414325
2018,04,28,7.87917125
2018,04,29,2.47691875
2018,04,30,2.47301
2019,04,1,1.86533962
2019,04,2,4.25523625
2019,04,3,2.5230025
2019,04,4,3.93619625
2019,04,5,4.006105
2019,04,6,6.42350875
2019,04,7,3.86918125
2019,04,8,2.54705
2019,04,9,3.77986875
2019,04,10,1.95088075
2019,04,11,1.72112188
2019,04,12,5.0101425
2019,04,13,3.29399625
2019,04,14,2.07773625
2019,04,15,3.6467425
2019,04,16,6.59143125
2019,04,17,5.79388375
2019,04,18,2.06084362
2019,04,19,1.37023938
2019,04,20,3.9334775
2019,04,21,3.3376875
2019,04,22,3.47403625
2019,04,23,5.60926625
2019,04,24,6.0175775
2019,04,25,5.570425
2019,04,26,6.2435475
2019,04,27,4.38487375
2019,04,28,2.9660125
2019,04,29,8.02659875
2019,04,30,3.71217875
