####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FUJI                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2019,04,18,267.8375
2019,04,19,267.3125
2019,04,20,269.975
2019,04,21,269.1625
2019,04,22,269.65
2019,04,23,270.75
2019,04,24,271.3
2019,04,25,272.0
2019,04,26,267.65
2019,04,27,260.925
2019,04,28,264.4375
2019,04,29,268.05
2019,04,30,271.9125
