####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FUJI                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2018,04,4,2.18254538
2018,04,5,2.004115
2018,04,6,6.26984
2018,04,7,3.30797038
2018,04,8,0.77811088
2018,04,9,1.32006388
2018,04,10,1.173068
2018,04,11,2.81815125
2018,04,12,1.46466075
2018,04,13,3.267511
2018,04,14,8.21942375
2018,04,15,5.13621125
2018,04,16,2.554865
2018,04,17,7.25449125
2018,04,18,1.06090162
2018,04,19,1.02010875
2018,04,20,1.08480862
2018,04,21,1.83445875
2018,04,22,1.15552225
2018,04,23,3.0248075
2018,04,24,9.07170125
2018,04,25,3.19181875
2018,04,26,2.33132588
2018,04,27,3.275697
2018,04,28,1.33430025
2018,04,29,0.95785112
2018,04,30,3.0449605
2019,04,1,0.37598838
2019,04,2,0.29197463
2019,04,3,0.26200938
2019,04,4,0.47445125
2019,04,5,1.320385
2019,04,6,2.2207
2019,04,7,2.87395
2019,04,8,0.86488575
2019,04,9,3.53643238
2019,04,10,3.08129125
2019,04,11,3.00788125
2019,04,12,1.26176538
2019,04,13,1.70560312
2019,04,14,3.89285125
2019,04,15,0.30100425
2019,04,16,1.00345275
2019,04,17,4.00956875
2019,04,18,3.07515375
2019,04,19,3.55383675
2019,04,20,1.66119412
2019,04,21,5.0150925
2019,04,22,1.23036263
2019,04,23,3.28002775
2019,04,24,7.06149625
2019,04,25,3.74981875
2019,04,26,2.88596363
2019,04,27,1.12053875
2019,04,28,3.1883775
2019,04,29,5.19278875
2019,04,30,5.6081425
