####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LAS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2011,09,11,3.1829525
2011,09,12,1.44463875
2011,09,13,1.68583875
2011,09,14,1.7830025
2011,09,15,1.77890375
2011,09,16,3.49235375
2011,09,17,5.113605
2011,09,18,2.36889375
2011,09,19,0.9771475
2011,09,20,1.123126
2011,09,21,2.033895
2011,09,22,1.8633625
2011,09,23,2.7069325
2011,09,24,4.08867
2011,09,25,4.3310875
2011,09,26,3.50077625
2011,09,27,3.02311875
2011,09,28,1.808105
2011,09,29,2.44159875
2011,09,30,2.5936
2012,09,1,4.91138
2012,09,2,5.4303525
2012,09,3,5.37209625
2012,09,4,2.3114075
2012,09,5,3.07756375
2012,09,6,2.96165375
2012,09,7,2.20874875
2012,09,8,2.7283125
2012,09,9,2.85727875
2012,09,10,1.2737525
2012,09,11,0.97327462
2012,09,12,0.83338225
2012,09,13,1.02059488
2012,09,14,2.4264275
2012,09,15,3.17297625
2012,09,16,2.068675
2012,09,17,3.1590325
2012,09,18,1.8258635
2012,09,19,3.52032625
2012,09,20,3.39724
2012,09,21,1.978195
2012,09,22,2.06852375
2012,09,23,1.86146125
2012,09,24,2.2649975
2012,09,25,1.5841825
2012,09,26,1.638195
2012,09,27,2.674435
2012,09,28,1.71967
2012,09,29,2.87874875
2012,09,30,4.29905125
2013,09,1,2.492495
2013,09,2,4.81737375
2013,09,3,4.87105375
2013,09,4,2.91641875
2013,09,5,5.29789
2013,09,6,10.8259825
2013,09,7,10.10828125
2013,09,8,6.6457725
2013,09,9,4.11690125
2013,09,10,3.979665
2013,09,11,4.23578375
2013,09,12,2.76514375
2013,09,13,2.12299875
2013,09,14,4.09507875
2013,09,15,1.70452
2013,09,16,0.62769338
2013,09,17,1.16590438
2013,09,18,4.0096275
2013,09,19,2.64454375
2013,09,20,2.7944575
2013,09,21,1.804145
2013,09,22,1.17959362
2013,09,23,0.7292055
2013,09,24,1.1588625
2013,09,25,2.28081625
2013,09,26,3.78378125
2013,09,27,1.99624625
2013,09,28,1.46202162
2013,09,29,1.9643375
2013,09,30,2.59993375
2014,09,1,6.95979375
2014,09,2,6.68022
2014,09,3,5.20331375
2014,09,4,4.05481125
2014,09,5,1.9894585
2014,09,6,2.8411175
2014,09,7,3.1711525
2014,09,8,2.0524275
2014,09,9,2.63561125
2014,09,10,1.44403125
2014,09,11,1.87963375
2014,09,12,3.73624875
2014,09,13,8.1743675
2014,09,14,3.0871625
2014,09,15,2.339635
2014,09,16,2.597325
2014,09,17,3.22721375
2014,09,18,3.549085
2014,09,19,3.1790775
2014,09,20,3.26350125
2014,09,21,4.63552375
2014,09,22,6.226055
2014,09,23,3.71588875
2014,09,24,2.82708875
2014,09,25,3.227695
2014,09,26,3.6939875
2014,09,27,4.28840125
2014,09,28,5.83168125
2014,09,29,6.4485775
2014,09,30,4.8290525
2015,09,1,4.4555475
2015,09,2,3.124255
2015,09,3,3.985005
2015,09,4,3.03504125
2015,09,5,3.60267125
2015,09,6,5.715235
2015,09,7,4.29609375
2015,09,8,1.93504375
2015,09,9,4.49607375
2015,09,10,5.86647
2015,09,11,4.781015
2015,09,12,1.12402662
2015,09,13,2.27831375
2015,09,14,3.85308
2015,09,15,3.7297875
2015,09,16,3.02724
2015,09,17,2.4276375
2015,09,18,2.5530585
2015,09,19,5.61654875
2015,09,20,6.21747125
2015,09,21,4.67546
2015,09,22,4.70923375
2015,09,23,2.54246375
2015,09,24,2.4551325
2015,09,25,2.26887388
2015,09,26,3.1281325
2015,09,27,4.65093875
2015,09,28,7.2742825
2015,09,29,6.78711
2015,09,30,4.48977
2016,09,1,3.62509625
2016,09,2,1.54971
2016,09,3,1.47393175
2016,09,4,0.76523725
2016,09,5,0.597364
2016,09,6,1.47047125
2016,09,7,1.877835
2016,09,8,2.42782625
2016,09,9,1.549885
2016,09,10,1.09880312
2016,09,11,1.985775
2016,09,12,1.48624375
2016,09,13,0.8033285
2016,09,14,1.08225712
2016,09,15,3.6977975
2016,09,16,6.21643125
2016,09,17,4.9233475
2016,09,18,3.59034125
2016,09,19,2.554565
2016,09,20,2.1276275
2016,09,21,1.9849075
2016,09,22,1.700145
2016,09,23,1.85139
2016,09,24,1.47094875
2016,09,25,1.90115625
2016,09,26,1.80897
2016,09,27,1.8967625
2016,09,28,2.91903125
2016,09,29,2.3656775
2016,09,30,1.46765375
2017,09,1,4.1700925
2017,09,2,3.59840875
2017,09,3,3.28628125
2017,09,4,0.8805055
2017,09,5,1.6748225
2017,09,6,1.7900475
2017,09,7,2.15244375
2017,09,8,2.96402125
2017,09,9,3.89110375
2017,09,10,3.567455
2017,09,11,1.7843525
2017,09,12,2.67338125
2017,09,13,2.637465
2017,09,14,2.25632875
2017,09,15,0.97524313
2017,09,16,0.531555
2017,09,17,1.4305525
2017,09,18,2.964165
2017,09,19,3.09399
2017,09,20,2.97054875
2017,09,21,1.0233165
2017,09,22,1.30938175
2017,09,23,2.10440125
2017,09,24,3.328695
2017,09,25,1.4554725
2017,09,26,3.20178875
2017,09,27,3.72088625
2017,09,28,7.34947125
2017,09,29,7.4803
2017,09,30,4.45841125
2018,09,1,2.18837625
2018,09,2,1.77976
2018,09,3,1.04870562
2018,09,4,0.8186055
2018,09,5,0.70315063
2018,09,6,0.69333975
2018,09,7,0.70368438
2018,09,8,0.71393638
2018,09,9,1.23521988
2018,09,10,1.48649375
2018,09,11,2.29695875
2018,09,12,3.38796
2018,09,13,3.4572525
2018,09,14,1.36361875
2018,09,15,2.6775275
2018,09,16,2.116725
2018,09,17,4.0243375
2018,09,18,3.98104625
2018,09,19,4.4807925
2018,09,20,2.8717625
2018,09,21,0.9811695
2018,09,22,0.89611475
2018,09,23,1.475894
2018,09,24,3.8805525
2018,09,25,5.06054125
2018,09,26,5.5263975
2018,09,27,7.02467875
2018,09,28,4.61878375
2018,09,29,4.72009375
2018,09,30,3.6550375
2019,09,1,2.46695875
2019,09,2,2.79336
2019,09,3,2.51124375
2019,09,4,2.8486075
2019,09,5,5.03041625
2019,09,6,5.268945
2019,09,7,3.34744875
2019,09,8,3.587575
2019,09,9,3.68733
2019,09,10,1.4693125
2019,09,11,0.9060845
2019,09,12,0.77874188
2019,09,13,1.553505
2019,09,14,1.4361525
2019,09,15,1.24218575
2019,09,16,1.38693875
2019,09,17,1.18911425
2019,09,18,1.23818437
2019,09,19,2.4494225
2019,09,20,2.23493625
2019,09,21,1.4027375
2019,09,22,3.362
2019,09,23,6.49577625
2019,09,24,2.4722425
2019,09,25,2.15439875
2019,09,26,3.68338625
2019,09,27,2.44133375
2019,09,28,1.47747375
2019,09,29,2.06271
2019,09,30,3.4813475
