####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALMA                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2014,06,3,264.775
2014,06,4,262.4125
2014,06,5,262.6
2014,06,6,262.15
2014,06,7,259.6625
2014,06,8,257.3625
2014,06,9,260.1875
2014,06,10,260.725
2014,06,11,259.875
2014,06,12,259.5125
2014,06,13,261.6125
2014,06,14,265.3
2014,06,15,266.825
2014,06,16,266.225
2014,06,17,264.95
2014,06,18,265.05
2014,06,19,266.45
2014,06,20,265.1125
2014,06,21,262.2375
2014,06,22,261.4
2014,06,23,262.8875
2014,06,24,262.3875
2014,06,25,260.6
2014,06,26,258.55
2014,06,27,255.9375
2014,06,28,259.3625
2014,06,29,261.1
2014,06,30,263.325
2015,06,1,260.7125
2015,06,2,263.275
2015,06,3,264.925
2015,06,4,266.425
2015,06,5,267.075
2015,06,6,267.6375
2015,06,7,267.5375
2015,06,8,266.975
2015,06,9,266.875
2015,06,10,265.275
2015,06,11,265.8625
2015,06,12,266.4375
2015,06,13,267.55
2015,06,14,266.9125
2015,06,15,266.2125
2015,06,16,266.05
2015,06,17,263.5125
2015,06,18,262.75
2015,06,19,263.1625
2015,06,20,263.6625
2015,06,21,264.025
2015,06,22,264.675
2015,06,23,264.0125
2015,06,24,263.825
2015,06,25,263.7375
2015,06,26,264.1875
2015,06,27,264.0125
2015,06,28,263.7375
2015,06,29,260.9125
2015,06,30,261.125
2016,06,1,258.0875
2016,06,2,261.625
2016,06,3,261.3875
2016,06,4,260.8
2016,06,5,259.825
2016,06,6,258.4875
2016,06,7,259.6125
2016,06,8,259.6375
2016,06,9,260.45
2016,06,10,260.6375
2016,06,11,261.0625
2016,06,12,261.1125
2016,06,13,260.4
2016,06,14,262.2875
2016,06,15,263.3125
2016,06,16,264.375
2016,06,17,261.8125
2016,06,18,261.375
2016,06,19,260.275
2016,06,20,258.4625
2016,06,21,260.9625
2016,06,22,262.35
2016,06,23,263.575
2016,06,24,261.7375
2016,06,25,257.175
2016,06,26,255.625
2016,06,27,260.2375
2016,06,28,262.0875
2016,06,29,260.025
2016,06,30,264.125
2017,06,1,263.8375
2017,06,2,263.725
2017,06,3,264.8
2017,06,4,262.175
2017,06,5,261.2625
2017,06,6,261.1125
2017,06,7,261.025
2017,06,8,256.075
2017,06,9,259.1125
2017,06,10,262.9125
2017,06,11,260.5625
2017,06,12,264.775
2017,06,13,265.8375
2017,06,14,266.825
2017,06,15,267.85
2017,06,16,266.675
2017,06,17,265.325
2017,06,18,264.45
2017,06,19,262.6625
2017,06,20,263.75
2017,06,21,264.725
2017,06,22,263.425
2017,06,23,262.6625
2017,06,24,262.5375
2017,06,25,262.5
2017,06,26,262.4125
2017,06,27,261.3375
2017,06,28,261.975
2017,06,29,263.1875
2017,06,30,264.7625
2018,06,1,263.575
2018,06,2,262.8375
2018,06,3,261.1375
2018,06,4,260.125
2018,06,5,262.2625
2018,06,6,260.725
2018,06,7,260.775
2018,06,8,260.25
2018,06,9,261.7
2018,06,10,259.4125
2018,06,11,256.3125
2018,06,12,256.575
2018,06,13,257.4875
2018,06,14,257.8875
2018,06,15,259.6625
2018,06,16,263.825
2018,06,17,265.2625
2018,06,18,267.2875
2018,06,19,267.1375
2018,06,20,267.825
2018,06,21,267.95
2018,06,22,267.675
2018,06,23,264.25
2018,06,24,262.7625
2018,06,25,259.5375
2018,06,26,258.775
2018,06,27,259.2125
2018,06,28,262.35
2018,06,29,261.425
2018,06,30,263.55
2019,06,1,263.075
2019,06,2,260.725
2019,06,3,262.525
2019,06,4,264.6
2019,06,5,266.55
2019,06,6,266.875
2019,06,7,267.3625
2019,06,8,264.8125
2019,06,9,265.05
2019,06,10,264.025
2019,06,11,262.3
2019,06,12,262.1625
2019,06,13,260.8625
2019,06,14,261.025
2019,06,15,262.5625
2019,06,16,259.6375
2019,06,17,259.6875
2019,06,18,261.9
2019,06,19,263.9875
2019,06,20,265.075
2019,06,21,265.55
2019,06,22,266.025
2019,06,23,267.225
2019,06,24,267.0125
2019,06,25,261.4125
2019,06,26,261.075
2019,06,27,263.4875
2019,06,28,260.7125
2019,06,29,261.5625
2019,06,30,263.75
