####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAN                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,19,1,0.985642
2009,09,19,2,1.26068
2009,09,19,3,1.64847
2009,09,19,4,3.3101100000000003
2009,09,19,5,3.97999
2009,09,19,6,4.19509
2009,09,19,7,4.7606
2009,09,20,0,5.648689999999999
2009,09,20,1,6.89457
2009,09,20,2,7.67776
2009,09,20,3,7.93267
2009,09,20,4,7.44685
2009,09,20,5,6.997649999999999
2009,09,20,6,6.98533
2009,09,20,7,7.30354
2009,09,21,0,8.95734
2009,09,21,1,10.677700000000002
2009,09,21,2,10.322700000000001
2009,09,21,3,10.4732
2009,09,21,4,9.80622
2009,09,21,5,9.583680000000001
2009,09,21,6,10.0785
2009,09,21,7,10.113299999999999
2009,09,22,0,8.00466
2009,09,22,1,6.89283
2009,09,22,2,8.57401
2009,09,22,3,9.40508
2009,09,22,4,8.62823
2009,09,22,5,7.83175
2009,09,22,6,7.53383
2009,09,22,7,7.38125
2009,09,23,0,9.00521
2009,09,23,1,8.96241
2009,09,23,2,9.97668
2009,09,23,3,8.61914
2009,09,23,4,6.73717
2009,09,23,5,6.166600000000001
2009,09,23,6,3.84474
2009,09,23,7,2.82561
2009,09,24,0,2.71339
2009,09,24,1,2.27354
2009,09,24,2,2.00572
2009,09,24,3,1.98977
2009,09,24,4,1.6369
2009,09,24,5,1.5673800000000002
2009,09,24,6,1.6716199999999999
2009,09,24,7,1.6036199999999998
2009,09,25,0,1.71418
2009,09,25,1,2.4606399999999997
2009,09,25,2,2.58731
2009,09,25,3,2.2808800000000002
2009,09,25,4,1.91994
2009,09,25,5,2.18304
2009,09,25,6,2.0765700000000002
2009,09,25,7,1.0941800000000002
2009,09,26,0,0.807913
2009,09,26,1,0.9633740000000001
2009,09,26,2,0.516178
2009,09,26,3,0.922351
2009,09,26,4,1.0713
2009,09,26,5,1.14625
2009,09,26,6,1.13791
2009,09,26,7,1.1001500000000002
2009,09,27,0,1.32662
2009,09,27,1,1.3927100000000001
2009,09,27,2,1.3191199999999998
2009,09,27,3,1.03865
2009,09,27,4,0.7022809999999999
2009,09,27,5,0.183795
2009,09,27,6,0.288006
2009,09,27,7,0.543995
2009,09,28,0,1.0385199999999999
2009,09,28,1,1.6766400000000001
2009,09,28,2,2.19067
2009,09,28,3,2.62596
2009,09,28,4,2.36197
2009,09,28,5,1.5437400000000001
2009,09,28,6,1.54596
2009,09,28,7,1.7217799999999999
2009,09,29,0,1.70775
2009,09,29,1,1.55981
2009,09,29,2,1.38392
2009,09,29,3,1.37462
2009,09,29,4,1.60435
2009,09,29,5,0.733386
2009,09,29,6,0.563213
2009,09,29,7,0.811622
2009,09,30,0,0.832696
2009,09,30,1,0.910592
2009,09,30,2,0.897498
2009,09,30,3,0.955286
2009,09,30,4,1.0752599999999999
2009,09,30,5,1.08733
2009,09,30,6,1.08404
2009,09,30,7,1.04596
2009,09,31,0,0.9312670000000001
2009,09,31,1,0.8198920000000001
2009,09,31,2,0.831033
2009,09,31,3,0.7773410000000001
2009,09,31,4,0.775295
2009,09,31,5,0.756649
2009,09,31,6,0.698039
2009,09,31,7,0.847639
2009,09,1,0,0.918001
2009,09,1,1,1.02939
2009,09,1,2,1.2401300000000002
2009,09,1,3,1.3163
2009,09,1,4,1.38482
2009,09,1,5,1.4413900000000002
2009,09,1,6,1.27004
2009,09,1,7,0.747775
2009,09,2,0,0.323675
2009,09,2,1,0.445901
2009,09,2,2,0.802628
2009,09,2,3,1.07969
2009,09,2,4,1.38299
2009,09,2,5,1.63258
2009,09,2,6,1.85792
2009,09,2,7,1.9391500000000002
2009,09,3,0,1.96024
2009,09,3,1,2.1119
2009,09,3,2,2.53052
2009,09,3,3,2.4147
2009,09,3,4,2.27799
2009,09,3,5,2.03629
2009,09,3,6,1.85072
2009,09,3,7,1.6501700000000001
2009,09,4,0,1.68605
2009,09,4,1,1.8863599999999998
2009,09,4,2,2.36138
2009,09,4,3,2.52957
2009,09,4,4,2.46445
2009,09,4,5,2.24723
2009,09,4,6,2.14053
2009,09,4,7,1.83926
2009,09,5,0,1.22568
2009,09,5,1,1.76546
2009,09,5,2,2.83247
2009,09,5,3,2.70131
2009,09,5,4,2.16134
2009,09,5,5,2.2709099999999998
2009,09,5,6,2.2365999999999997
2009,09,5,7,2.75574
2009,09,6,0,3.14639
2009,09,6,1,3.81492
2009,09,6,2,1.96541
2009,09,6,3,1.7058900000000001
2009,09,6,4,2.1366
2009,09,6,5,2.77069
2009,09,6,6,2.87332
2009,09,6,7,3.34064
2009,09,7,0,2.36205
2009,09,7,1,2.6519899999999996
2009,09,7,2,3.1529000000000003
2009,09,7,3,3.64251
2009,09,7,4,3.0481599999999998
2009,09,7,5,3.3495999999999997
2009,09,7,6,3.1734899999999997
2009,09,7,7,3.47721
2009,09,8,0,3.54686
2009,09,8,1,3.20461
2009,09,8,2,3.1045100000000003
2009,09,8,3,2.8522600000000002
2009,09,8,4,2.42812
2009,09,8,5,2.89043
2009,09,8,6,3.5742399999999996
2009,09,8,7,2.65697
2009,09,9,0,1.98126
2009,09,9,1,1.60212
2009,09,9,2,0.769883
2009,09,9,3,0.629521
2009,09,9,4,1.54921
2009,09,9,5,2.73894
2009,09,9,6,2.33791
2009,09,9,7,2.43491
2009,09,10,0,2.23076
2009,09,10,1,0.743371
2009,09,10,2,0.8997970000000001
2009,09,10,3,0.84009
2009,09,10,4,0.685286
2009,09,10,5,0.77874
2009,09,10,6,1.21868
2009,09,10,7,2.16957
2009,09,11,0,2.5751999999999997
2009,09,11,1,2.18769
2009,09,11,2,1.8703599999999998
2009,09,11,3,1.67481
2009,09,11,4,1.3518
2009,09,11,5,1.53822
2009,09,11,6,1.71845
2009,09,11,7,1.24918
2009,09,12,0,1.03684
2009,09,12,1,0.6040599999999999
2009,09,12,2,0.382914
2009,09,12,3,0.23699
2009,09,12,4,0.30629399999999996
2009,09,12,5,0.428832
2009,09,12,6,0.461827
2009,09,12,7,0.6058429999999999
2009,09,13,0,0.64943
2009,09,13,1,0.871971
2009,09,13,2,1.2923499999999999
2009,09,13,3,2.274
2009,09,13,4,2.1426100000000003
2009,09,13,5,1.768
2009,09,13,6,1.87819
2009,09,13,7,2.4164499999999998
2009,09,14,0,3.60469
2009,09,14,1,2.0799499999999997
2009,09,14,2,1.3039
2009,09,14,3,1.0526900000000001
2009,09,14,4,0.97781
2009,09,14,5,1.00081
2009,09,14,6,1.42768
2009,09,14,7,1.94583
2009,09,15,0,2.26609
2009,09,15,1,2.1060100000000004
2009,09,15,2,1.5493
2009,09,15,3,1.72902
2009,09,15,4,1.67595
2009,09,15,5,1.75042
2009,09,15,6,1.9250399999999999
2009,09,15,7,2.05405
2009,09,16,0,2.2232800000000004
2009,09,16,1,2.0594
2009,09,16,2,3.3711599999999997
2009,09,16,3,3.7144299999999997
2009,09,16,4,1.5068599999999999
2009,09,16,5,4.95137
2009,09,16,6,4.6304
2009,09,16,7,4.31158
2009,09,17,0,3.5150300000000003
2009,09,17,1,1.30012
2009,09,17,2,0.639062
2009,09,17,3,0.5740270000000001
2009,09,17,4,0.539128
2009,09,17,5,0.6250119999999999
2009,09,17,6,0.957109
2009,09,17,7,1.34098
2009,09,18,0,1.27576
2009,09,18,1,1.37127
2009,09,18,2,1.07379
2009,09,18,3,0.9661989999999999
2009,09,18,4,0.731534
2009,09,18,5,0.577448
2009,09,18,6,0.5167229999999999
2009,09,18,7,0.668443
2009,09,19,0,0.966062
2009,09,19,1,1.08029
2009,09,19,2,1.21853
2009,09,19,3,1.2548499999999998
2009,09,19,4,1.25218
2009,09,19,5,1.1421400000000002
2009,09,19,6,0.9015700000000001
2009,09,19,7,0.7266480000000001
2009,09,20,0,0.782515
2009,09,20,1,0.833995
2009,09,20,2,0.8166509999999999
2009,09,20,3,0.9171950000000001
2009,09,20,4,1.2324000000000002
2009,09,20,5,1.4845899999999999
2009,09,20,6,1.63608
2009,09,20,7,1.50034
2009,09,21,0,1.44587
2009,09,21,1,1.85924
2009,09,21,2,2.31955
2009,09,21,3,2.78883
2009,09,21,4,3.00829
2009,09,21,5,3.3230999999999997
2009,09,21,6,3.42735
2009,09,21,7,5.58955
2009,09,22,0,8.411040000000002
2009,09,22,1,10.1458
2009,09,22,2,10.63
2009,09,22,3,10.898
2009,09,22,4,9.46602
2009,09,22,5,10.1618
2009,09,22,6,10.919
2009,09,22,7,11.962200000000001
2009,09,23,0,11.9611
2009,09,23,1,11.5444
2009,09,23,2,10.7839
2009,09,23,3,6.2461400000000005
2009,09,23,4,3.1717600000000004
2009,09,23,5,3.16475
2009,09,23,6,5.27994
2009,09,23,7,7.65509
2009,09,24,0,4.3998800000000005
2009,09,24,1,0.748865
2009,09,24,2,0.56339
2009,09,24,3,0.650165
2009,09,24,4,0.6888070000000001
2009,09,24,5,0.816222
2009,09,24,6,0.930196
2009,09,24,7,1.33123
2009,09,25,0,2.06292
2009,09,25,1,3.4490700000000003
2009,09,25,2,4.77213
2009,09,25,3,4.8819799999999995
2009,09,25,4,3.6105300000000002
2009,09,25,5,1.32363
2009,09,25,6,1.02225
2009,09,25,7,1.12792
2009,09,26,0,0.91152
2009,09,26,1,1.1185699999999998
2009,09,26,2,2.17857
2009,09,26,3,2.34848
2009,09,26,4,2.5768899999999997
2009,09,26,5,3.4159499999999996
2009,09,26,6,3.5524400000000003
2009,09,26,7,3.6081399999999997
2009,09,27,0,3.77263
2009,09,27,1,4.21537
2009,09,27,2,4.488239999999999
2009,09,27,3,4.07765
2009,09,27,4,3.24521
2009,09,27,5,4.8457799999999995
2009,09,27,6,5.4836599999999995
2009,09,27,7,5.43477
2009,09,28,0,6.89949
2009,09,28,1,6.91557
2009,09,28,2,6.1208599999999995
2009,09,28,3,4.7859
2009,09,28,4,3.9620100000000003
2009,09,28,5,2.59301
2009,09,28,6,3.2180500000000003
2009,09,28,7,3.6266100000000003
2009,09,1,0,2.8811199999999997
2009,09,1,1,2.71772
2009,09,1,2,2.73957
2009,09,1,3,2.3666799999999997
2009,09,1,4,2.07912
2009,09,1,5,2.1795500000000003
2009,09,1,6,2.81806
2009,09,1,7,3.40549
2009,09,2,0,3.24086
2009,09,2,1,2.968
2009,09,2,2,2.3570100000000003
2009,09,2,3,2.6766300000000003
2009,09,2,4,4.10367
2009,09,2,5,4.78725
2009,09,2,6,5.83551
2009,09,2,7,6.866890000000001
2009,09,3,0,8.81394
2009,09,3,1,7.19308
2009,09,3,2,7.792590000000001
2009,09,3,3,6.93669
2009,09,3,4,2.96147
2009,09,3,5,1.4945
2009,09,3,6,1.2335999999999998
2009,09,3,7,0.825392
2009,09,4,0,0.676543
2009,09,4,1,0.603278
2009,09,4,2,0.59714
2009,09,4,3,1.00044
2009,09,4,4,1.51975
2009,09,4,5,1.43325
2009,09,4,6,1.496
2009,09,4,7,1.4083299999999999
2009,09,5,0,1.08419
2009,09,5,1,0.996328
2009,09,5,2,0.984349
2009,09,5,3,1.14046
2009,09,5,4,1.1248099999999999
2009,09,5,5,1.29994
2009,09,5,6,1.48762
2009,09,5,7,1.69498
2009,09,6,0,1.64285
2009,09,6,1,1.1872
2009,09,6,2,0.750787
2009,09,6,3,0.7703049999999999
2009,09,6,4,0.876756
2009,09,6,5,1.4173099999999998
2009,09,6,6,2.83291
2009,09,6,7,2.89763
2009,09,7,0,2.3690900000000004
2009,09,7,1,1.11402
2009,09,7,2,1.07337
2009,09,7,3,1.10546
2009,09,7,4,1.07985
2009,09,7,5,1.2135799999999999
2009,09,7,6,1.59425
2009,09,7,7,2.21446
2009,09,8,0,2.7201500000000003
2009,09,8,1,2.80317
2009,09,8,2,2.8344899999999997
2009,09,8,3,2.65698
2009,09,8,4,2.1049
2009,09,8,5,1.77828
2009,09,8,6,1.5926500000000001
2009,09,8,7,1.5147899999999999
2009,09,9,0,1.55087
2009,09,9,1,1.34521
2009,09,9,2,1.12398
2009,09,9,3,0.8294600000000001
2009,09,9,4,0.7033440000000001
2009,09,9,5,1.1701700000000002
2009,09,9,6,1.33051
2009,09,9,7,1.10103
2009,09,10,0,0.421637
2009,09,10,1,0.441211
2009,09,10,2,0.41458300000000003
2009,09,10,3,0.349833
2009,09,10,4,0.33419600000000005
2009,09,10,5,0.33840499999999996
2009,09,10,6,0.338055
2009,09,10,7,0.35915499999999995
2009,09,11,0,0.398813
2009,09,11,1,0.41205200000000003
2009,09,11,2,0.449815
2009,09,11,3,0.490479
2009,09,11,4,0.537913
2009,09,11,5,0.791712
2009,09,11,6,0.981317
2009,09,11,7,1.41832
2009,09,12,0,1.06182
2009,09,12,1,0.7177859999999999
2009,09,12,2,0.756101
2009,09,12,3,1.07133
2009,09,12,4,1.34177
2009,09,12,5,1.7511700000000001
2009,09,12,6,1.7677100000000001
2009,09,12,7,1.41025
2009,09,13,0,1.36336
2009,09,13,1,0.931791
2009,09,13,2,1.16536
2009,09,13,3,1.2645899999999999
2009,09,13,4,1.09372
2009,09,13,5,0.9565629999999999
2009,09,13,6,0.971011
2009,09,13,7,0.823093
2009,09,14,0,0.902048
2009,09,14,1,0.7566219999999999
2009,09,14,2,0.845543
2009,09,14,3,0.6923239999999999
2009,09,14,4,0.6722469999999999
2009,09,14,5,0.657633
2009,09,14,6,0.5161100000000001
2009,09,14,7,1.16945
2009,09,15,0,1.0895599999999999
2009,09,15,1,0.79867
2009,09,15,2,1.4478900000000001
2009,09,15,3,3.11333
2009,09,15,4,4.24245
2009,09,15,5,4.2277
2009,09,15,6,4.16512
2009,09,15,7,3.7691999999999997
2009,09,16,0,2.9989899999999996
2009,09,16,1,2.27456
2009,09,16,2,2.44959
2009,09,16,3,2.83183
2009,09,16,4,3.1590599999999998
2009,09,16,5,3.61706
2009,09,16,6,3.68856
2009,09,16,7,3.5331799999999998
2009,09,17,0,3.2837199999999998
2009,09,17,1,2.98833
2009,09,17,2,2.83966
2009,09,17,3,2.61005
2009,09,17,4,2.18525
2009,09,17,5,1.6965299999999999
2009,09,17,6,1.4527
2009,09,17,7,1.90022
2009,09,18,0,2.3630500000000003
2009,09,18,1,1.78656
2009,09,18,2,1.20406
2009,09,18,3,0.995214
2009,09,18,4,0.940054
2009,09,18,5,1.47021
2009,09,18,6,2.79565
2009,09,18,7,3.9646500000000002
2009,09,19,0,4.42174
2009,09,19,1,4.13821
2009,09,19,2,4.22731
2009,09,19,3,4.16847
2009,09,19,4,3.23517
2009,09,19,5,1.8680999999999999
2009,09,19,6,1.76901
2009,09,19,7,2.25933
2009,09,20,0,2.3154299999999997
2009,09,20,1,2.04078
2009,09,20,2,1.6328
2009,09,20,3,1.5001600000000002
2009,09,20,4,1.16923
2009,09,20,5,1.0090700000000001
2009,09,20,6,1.0746900000000001
2009,09,20,7,1.4684000000000001
2009,09,21,0,1.4643599999999999
2009,09,21,1,1.1666500000000002
2009,09,21,2,1.53363
2009,09,21,3,2.09146
2009,09,21,4,2.69978
2009,09,21,5,3.4436999999999998
2009,09,21,6,3.25141
2009,09,21,7,3.72453
2009,09,22,0,2.82771
2009,09,22,1,1.41374
2009,09,22,2,0.668144
2009,09,22,3,0.8286359999999999
2009,09,22,4,1.1693
2009,09,22,5,1.2057200000000001
2009,09,22,6,0.951624
2009,09,22,7,0.892966
2009,09,23,0,1.1431099999999998
2009,09,23,1,1.10703
2009,09,23,2,1.50401
2009,09,23,3,1.00774
2009,09,23,4,0.919969
2009,09,23,5,0.836785
2009,09,23,6,0.9005270000000001
2009,09,23,7,1.01165
2009,09,24,0,0.8294969999999999
2009,09,24,1,0.906895
2009,09,24,2,1.35384
2009,09,24,3,2.11224
2009,09,24,4,2.5683499999999997
2009,09,24,5,2.92194
2009,09,24,6,2.54989
2009,09,24,7,1.39996
2009,09,25,0,1.02955
2009,09,25,1,0.978803
2009,09,25,2,0.918025
2009,09,25,3,1.31021
2009,09,25,4,1.93325
2009,09,25,5,2.2753699999999997
2009,09,25,6,2.48916
2009,09,25,7,2.9628400000000004
2009,09,26,0,4.31903
2009,09,26,1,5.653239999999999
2009,09,26,2,4.4516599999999995
2009,09,26,3,4.1507700000000005
2009,09,26,4,4.981319999999999
2009,09,26,5,4.04095
2009,09,26,6,4.02689
2009,09,26,7,4.518020000000001
2009,09,27,0,4.07763
2009,09,27,1,4.09339
2009,09,27,2,4.06613
2009,09,27,3,3.78633
2009,09,27,4,3.55625
2009,09,27,5,3.3296900000000003
2009,09,27,6,3.0074
2009,09,27,7,2.63756
2009,09,28,0,2.13771
2009,09,28,1,1.94138
2009,09,28,2,2.20227
2009,09,28,3,2.47014
2009,09,28,4,2.5934
2009,09,28,5,2.63984
2009,09,28,6,2.48129
2009,09,28,7,2.42617
2009,09,29,0,2.54393
2009,09,29,1,2.5917399999999997
2009,09,29,2,2.6712
2009,09,29,3,2.56973
2009,09,29,4,1.9693800000000001
2009,09,29,5,1.72763
2009,09,29,6,1.17242
2009,09,29,7,1.12349
2009,09,30,0,1.42805
2009,09,30,1,1.23783
2009,09,30,2,1.5145899999999999
2009,09,30,3,1.5790899999999999
2009,09,30,4,1.6391
2009,09,30,5,1.8958199999999998
2009,09,30,6,1.74017
2009,09,30,7,1.04402
2009,09,31,0,0.866928
2009,09,31,1,1.07853
2009,09,31,2,1.3845699999999999
2009,09,31,3,1.60482
2009,09,31,4,1.74139
2009,09,31,5,2.0036
2009,09,31,6,2.3938800000000002
2009,09,31,7,3.13178
2009,09,1,0,2.9468
2009,09,1,1,2.40944
2009,09,1,2,3.82712
2009,09,1,3,5.09317
2009,09,1,4,4.90011
2009,09,1,5,4.69632
2009,09,1,6,4.94887
2009,09,1,7,4.323
2009,09,2,0,4.2292700000000005
2009,09,2,1,3.73973
2009,09,2,2,4.09155
2009,09,2,3,4.11781
2009,09,2,4,3.71667
2009,09,2,5,2.9394099999999996
2009,09,2,6,2.72208
2009,09,2,7,2.70154
2009,09,3,0,1.97878
2009,09,3,1,0.528087
2009,09,3,2,0.7627889999999999
2009,09,3,3,1.73531
2009,09,3,4,1.7802
2009,09,3,5,1.15402
2009,09,3,6,0.6802079999999999
2009,09,3,7,0.5779930000000001
2009,09,4,0,0.813801
2009,09,4,1,0.9045650000000001
2009,09,4,2,1.1835499999999999
2009,09,4,3,1.40553
2009,09,4,4,1.52399
2009,09,4,5,1.12133
2009,09,4,6,0.506147
2009,09,4,7,0.413764
2009,09,5,0,0.503353
2009,09,5,1,0.512361
2009,09,5,2,0.517266
2009,09,5,3,0.510285
2009,09,5,4,0.532908
2009,09,5,5,0.592409
2009,09,5,6,0.626419
2009,09,5,7,0.73226
2009,09,6,0,0.939881
2009,09,6,1,0.922137
2009,09,6,2,1.0189
2009,09,6,3,1.5571
2009,09,6,4,1.95444
2009,09,6,5,2.03336
2009,09,6,6,2.03647
2009,09,6,7,2.0866
2009,09,7,0,2.35344
2009,09,7,1,2.39711
2009,09,7,2,2.19818
2009,09,7,3,2.02642
2009,09,7,4,1.73622
2009,09,7,5,1.4991199999999998
2009,09,7,6,1.6896600000000002
2009,09,7,7,2.54125
2009,09,8,0,2.2425
2009,09,8,1,1.02931
2009,09,8,2,0.963228
2009,09,8,3,1.04406
2009,09,8,4,1.23101
2009,09,8,5,0.9424710000000001
2009,09,8,6,1.04817
2009,09,8,7,1.76761
2009,09,9,0,2.0861
2009,09,9,1,0.9165249999999999
2009,09,9,2,1.1520899999999998
2009,09,9,3,1.7318399999999998
2009,09,9,4,2.6695100000000003
2009,09,9,5,3.97097
2009,09,9,6,3.9144099999999997
2009,09,9,7,3.2751900000000003
2009,09,10,0,2.93017
2009,09,10,1,2.03422
2009,09,10,2,2.35664
2009,09,10,3,2.21855
2009,09,10,4,2.28569
2009,09,10,5,2.45823
2009,09,10,6,2.57405
2009,09,10,7,3.683
2009,09,11,0,4.148890000000001
2009,09,11,1,4.23388
2009,09,11,2,3.60499
2009,09,11,3,3.2126
2009,09,11,4,3.09713
2009,09,11,5,2.83981
2009,09,11,6,2.23511
2009,09,11,7,2.03349
2009,09,12,0,1.57419
2009,09,12,1,1.9701199999999999
2009,09,12,2,2.54258
2009,09,12,3,2.87929
2009,09,12,4,2.93118
2009,09,12,5,2.89751
2009,09,12,6,2.9801599999999997
2009,09,12,7,3.4053
2009,09,13,0,3.60378
2009,09,13,1,3.44471
2009,09,13,2,3.43402
2009,09,13,3,3.84091
2009,09,13,4,4.34157
2009,09,13,5,4.44556
2009,09,13,6,5.41085
2009,09,13,7,6.946
2009,09,14,0,7.512449999999999
2009,09,14,1,7.168489999999999
2009,09,14,2,7.0731
2009,09,14,3,6.48933
2009,09,14,4,6.38892
2009,09,14,5,6.40793
2009,09,14,6,6.6609300000000005
2009,09,14,7,5.3550699999999996
2009,09,15,0,0.786481
2009,09,15,1,0.244096
2009,09,15,2,0.413764
2009,09,15,3,0.418221
2009,09,15,4,0.369915
2009,09,15,5,0.347514
2009,09,15,6,0.677898
2009,09,15,7,0.9112859999999999
2009,09,16,0,0.985519
2009,09,16,1,0.8169059999999999
2009,09,16,2,1.42462
2009,09,16,3,1.49967
2009,09,16,4,1.17733
2009,09,16,5,1.08809
2009,09,16,6,1.08886
2009,09,16,7,1.2325599999999999
2009,09,17,0,1.50104
2009,09,17,1,1.4396300000000002
2009,09,17,2,1.81566
2009,09,17,3,2.1085
2009,09,17,4,2.1675
2009,09,17,5,2.04794
2009,09,17,6,1.6671099999999999
2009,09,17,7,1.4440899999999999
2009,09,18,0,1.4174
2009,09,18,1,1.7058499999999999
2009,09,18,2,2.32095
2009,09,18,3,2.42457
2009,09,18,4,2.62783
2009,09,18,5,2.86739
2009,09,18,6,2.9996199999999997
2009,09,18,7,2.93461
2009,09,19,0,2.3057800000000004
2009,09,19,1,1.36894
2009,09,19,2,1.27593
2009,09,19,3,1.27934
2009,09,19,4,1.06267
2009,09,19,5,0.8660950000000001
2009,09,19,6,0.875783
2009,09,19,7,1.47786
2009,09,20,0,2.2451999999999996
2009,09,20,1,1.94311
2009,09,20,2,1.2028800000000002
2009,09,20,3,1.1101500000000002
2009,09,20,4,1.08854
2009,09,20,5,1.05443
2009,09,20,6,1.25379
2009,09,20,7,2.07265
2009,09,21,0,2.63086
2009,09,21,1,2.57062
2009,09,21,2,1.85917
2009,09,21,3,1.8865999999999998
2009,09,21,4,1.93775
2009,09,21,5,2.26431
2009,09,21,6,3.1295
2009,09,21,7,3.92233
2009,09,22,0,4.82496
2009,09,22,1,5.56313
2009,09,22,2,5.09488
2009,09,22,3,4.22787
2009,09,22,4,3.89898
2009,09,22,5,3.97209
2009,09,22,6,3.93293
2009,09,22,7,4.1255299999999995
2009,09,23,0,4.20314
2009,09,23,1,3.9123
2009,09,23,2,3.61548
2009,09,23,3,2.7669699999999997
2009,09,23,4,2.45751
2009,09,23,5,2.8546199999999997
2009,09,23,6,3.7156100000000003
2009,09,23,7,3.83208
2009,09,24,0,3.6213
2009,09,24,1,4.67925
2009,09,24,2,7.07078
2009,09,24,3,6.32917
2009,09,24,4,5.47039
2009,09,24,5,5.725770000000001
2009,09,24,6,6.377470000000001
2009,09,24,7,4.51078
