####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JCMT                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2011,06,23,271.8375
2011,06,24,271.975
2011,06,25,272.625
2011,06,26,273.5375
2011,06,27,272.55
2011,06,28,273.3375
2011,06,29,274.5875
2011,06,30,275.75
2012,06,1,272.4875
2012,06,2,270.45
2012,06,3,269.8375
2012,06,4,269.425
2012,06,5,266.95
2012,06,6,267.4625
2012,06,7,271.3625
2012,06,8,272.2
2012,06,9,272.5
2012,06,10,272.7625
2012,06,11,272.4625
2012,06,12,270.8125
2012,06,13,269.8125
2012,06,14,270.075
2012,06,15,271.5
2012,06,16,270.575
2012,06,17,270.425
2012,06,18,273.4
2012,06,19,274.95
2012,06,20,273.2875
2012,06,21,272.375
2012,06,22,271.5625
2012,06,23,272.175
2012,06,24,273.4375
2012,06,25,273.1125
2012,06,26,274.45
2012,06,27,275.1125
2012,06,28,276.3
2012,06,29,277.3125
2012,06,30,276.075
2013,06,1,274.275
2013,06,2,274.725
2013,06,3,274.5875
2013,06,4,272.75
2013,06,5,271.725
2013,06,6,270.5125
2013,06,7,269.2125
2013,06,8,269.8875
2013,06,9,272.0375
2013,06,10,274.4
2013,06,11,274.925
2013,06,12,275.4625
2013,06,13,277.2625
2013,06,14,276.625
2013,06,15,275.375
2013,06,16,273.4875
2013,06,17,271.6125
2013,06,18,273.425
2013,06,19,274.3875
2013,06,20,274.3375
2013,06,21,274.3125
2013,06,22,272.925
2013,06,23,273.9125
2013,06,24,276.825
2013,06,25,277.925
2013,06,26,274.3375
2013,06,27,272.325
2013,06,28,273.5125
2013,06,29,274.9125
2013,06,30,274.9
2014,06,1,270.6375
2014,06,2,271.9
2014,06,3,272.975
2014,06,4,272.2625
2014,06,5,272.325
2014,06,6,274.45
2014,06,7,274.6875
2014,06,8,272.0375
2014,06,9,271.2625
2014,06,10,270.225
2014,06,11,269.4
2014,06,12,269.3375
2014,06,13,271.75
2014,06,14,274.1875
2014,06,15,273.3
2014,06,16,272.5
2014,06,17,271.0875
2014,06,18,271.3875
2014,06,19,273.15
2014,06,20,274.75
2014,06,21,274.5875
2014,06,22,274.75
2014,06,23,275.5625
2014,06,24,276.15
2014,06,25,276.7875
2014,06,26,276.4
2014,06,27,275.2625
2014,06,28,274.275
2014,06,29,274.3625
2014,06,30,274.55
2015,06,1,272.4625
2015,06,2,271.9125
2015,06,3,274.375
2015,06,4,274.2625
2015,06,5,274.6375
2015,06,6,274.6875
2015,06,7,274.9375
2015,06,8,274.6875
2015,06,9,274.6875
2015,06,10,273.775
2015,06,11,272.6625
2015,06,12,273.2
2015,06,13,273.5875
2015,06,14,274.8375
2015,06,15,274.65
2015,06,16,275.3125
2015,06,17,274.075
2015,06,18,274.325
2015,06,19,274.8875
2015,06,20,275.5625
2015,06,21,274.5875
2015,06,22,274.35
2015,06,23,274.875
2015,06,24,274.3875
2015,06,25,273.8375
2015,06,26,273.9625
2015,06,27,273.15
2015,06,28,273.125
2015,06,29,272.4875
2015,06,30,272.8375
2016,06,1,275.1375
2016,06,2,274.3625
2016,06,3,273.625
2016,06,4,273.675
2016,06,5,273.875
2016,06,6,274.475
2016,06,7,274.375
2016,06,8,274.675
2016,06,9,274.3125
2016,06,10,274.05
2016,06,11,272.2375
2016,06,12,271.25
2016,06,13,269.05
2016,06,14,269.3
2016,06,15,271.3375
2016,06,16,273.2375
2016,06,17,274.4875
2016,06,18,273.8125
2016,06,19,273.825
2016,06,20,274.2375
2016,06,21,274.225
2016,06,22,273.9625
2016,06,23,274.1875
2016,06,24,273.525
2016,06,25,273.3375
2016,06,26,272.9875
2016,06,27,273.9875
2016,06,28,274.425
2016,06,29,271.8375
2016,06,30,270.575
2017,06,1,273.5625
2017,06,2,274.3375
2017,06,3,275.625
2017,06,4,274.6375
2017,06,5,273.8125
2017,06,6,274.0375
2017,06,7,274.9625
2017,06,8,275.7
2017,06,9,275.6
2017,06,10,275.9625
2017,06,11,276.35
2017,06,12,275.2625
2017,06,13,273.8125
2017,06,14,271.7875
2017,06,15,270.4
2017,06,16,269.775
2017,06,17,269.0125
2017,06,18,271.075
2017,06,19,273.4875
2017,06,20,276.425
2017,06,21,277.0125
2017,06,22,275.6875
2017,06,23,274.7875
2017,06,24,273.7625
2017,06,25,271.8625
2017,06,26,271.05
2017,06,27,270.5875
2017,06,28,272.8375
2017,06,29,275.9
2017,06,30,276.0125
2018,06,1,275.125
2018,06,2,272.475
2018,06,3,271.425
2018,06,4,272.9
2018,06,5,271.4375
2018,06,6,273.4125
2018,06,7,273.975
2018,06,8,273.0
2018,06,9,270.5125
2018,06,10,267.75
2018,06,11,268.05
2018,06,12,269.65
2018,06,13,271.3375
2018,06,14,272.075
2018,06,15,273.5
2018,06,16,275.575
2018,06,17,276.3375
2018,06,18,276.3875
2018,06,19,275.975
2018,06,20,275.5
2018,06,21,276.8125
2018,06,22,275.25
2018,06,23,273.3125
2018,06,24,270.9375
2018,06,25,271.0875
2018,06,26,271.3875
2018,06,27,272.6875
2018,06,28,273.575
2018,06,29,272.7375
2018,06,30,273.375
2019,06,1,271.2125
2019,06,2,272.5
2019,06,3,272.125
2019,06,4,271.7875
2019,06,5,272.0625
2019,06,6,270.2375
2019,06,7,269.825
2019,06,8,271.8
2019,06,9,272.875
2019,06,10,272.5625
2019,06,11,273.6625
2019,06,12,274.0125
2019,06,13,274.325
2019,06,14,274.4125
2019,06,15,274.375
2019,06,16,273.175
2019,06,17,271.6875
2019,06,18,271.8375
2019,06,19,272.0375
2019,06,20,271.15
2019,06,21,270.75
2019,06,22,271.25
2019,06,23,271.7875
2019,06,24,272.0625
2019,06,25,272.225
2019,06,26,271.775
2019,06,27,272.0
2019,06,28,272.175
2019,06,29,272.8125
2019,06,30,272.8125
