####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PER                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2015,03,5,742.67716875
2015,03,6,738.34364625
2015,03,7,739.35284625
2015,03,8,741.23941
2015,03,9,745.9340825
2015,03,10,741.38661875
2015,03,11,742.714505
2015,03,12,742.13891375
2015,03,13,741.54693125
2015,03,14,742.19800625
2015,03,15,739.68835625
2015,03,16,739.28460875
2015,03,17,743.496865
2015,03,18,743.83414875
2015,03,19,744.105535
2015,03,20,745.989285
2015,03,21,741.32587125
2015,03,22,736.32382875
2015,03,23,736.44965875
2015,03,24,736.118545
2015,03,25,735.7377775
2015,03,26,733.93152
2015,03,27,734.53176125
2015,03,28,737.246365
2015,03,29,736.277085
2015,03,30,735.86210375
2015,03,31,738.12427125
2016,03,1,745.05368625
2016,03,2,741.14584
2016,03,3,734.59272375
2016,03,4,733.269425
2016,03,5,737.8133875
2016,03,6,737.07724125
2016,03,7,735.8395125
2016,03,8,738.53655625
2016,03,9,741.99152625
2016,03,10,741.16217125
2016,03,11,735.83633375
2016,03,12,738.38879625
2016,03,13,737.796695
2016,03,14,737.9995425
2016,03,15,739.50822875
2016,03,16,737.245025
2016,03,17,739.49334375
2016,03,18,742.56741
2016,03,19,737.80753875
2016,03,20,730.96342125
2016,03,21,728.977735
2016,03,22,735.41129875
2016,03,23,739.3705375
2016,03,24,741.12996
2016,03,25,740.12434
2016,03,26,735.29038625
2016,03,27,736.38767375
2016,03,28,741.22942875
2016,03,29,743.57514625
2016,03,30,736.35346625
2016,03,31,736.930565
2017,03,1,753.8255625
2017,03,2,752.191005
2017,03,3,765.22846125
2017,03,4,770.94746375
2017,03,5,769.14695625
2017,03,6,754.0930575
2017,03,7,748.36974875
2017,03,8,743.29427375
2017,03,9,740.0748525
2017,03,10,739.12839625
2017,03,11,739.05451875
2017,03,12,740.62071
2017,03,13,743.59610125
2017,03,14,744.87560625
2017,03,15,743.71185625
2017,03,16,742.2809875
2017,03,17,741.781585
2017,03,18,741.9248025
2017,03,19,743.93742125
2017,03,20,748.27140875
2017,03,21,748.6481025
2017,03,22,748.13925375
2017,03,23,745.21058375
2017,03,24,743.91003625
2017,03,25,744.50798875
2017,03,26,743.27180125
2017,03,27,743.16622875
2017,03,28,742.932075
2017,03,29,741.6743575
2017,03,30,736.4164675
2017,03,31,734.54259375
2018,03,1,738.10631625
2018,03,2,740.06152875
2018,03,3,743.63004875
2018,03,4,745.36313375
2018,03,5,741.1574725
2018,03,6,735.963515
2018,03,7,738.701505
2018,03,8,741.97355
2018,03,9,743.441795
2018,03,10,746.86790625
2018,03,11,753.89666
2018,03,12,753.679975
2018,03,13,749.8374775
2018,03,14,745.9618375
2018,03,15,743.20640375
2018,03,16,741.65479875
2018,03,17,742.16778625
2018,03,18,742.5369925
2018,03,19,746.36403875
2018,03,20,742.06454
2018,03,21,740.75901375
2018,03,22,743.4678875
2018,03,23,750.37578
2018,03,24,754.44973
2018,03,25,748.82672
2018,03,26,750.0199675
2018,03,27,752.987025
2018,03,28,755.24416875
2018,03,29,756.57085375
2018,03,30,761.304795
2018,03,31,758.43881875
2019,03,1,743.1887075
2019,03,2,742.66268625
2019,03,3,744.34682125
2019,03,4,744.62059
2019,03,5,746.16922
2019,03,6,743.46538375
2019,03,7,746.89077875
2019,03,8,746.74129875
2019,03,9,745.91607125
2019,03,10,745.58102
2019,03,11,745.202395
2019,03,12,741.80068875
2019,03,13,738.94314625
2019,03,14,738.92651625
2019,03,15,738.05791125
2019,03,16,735.35557
2019,03,17,737.175365
2019,03,18,741.6757375
2019,03,19,745.4622675
2019,03,20,749.98504875
2019,03,21,750.26996
2019,03,22,746.13197875
2019,03,23,747.9628025
2019,03,24,750.33827875
2019,03,25,746.81794
2019,03,26,742.07301375
2019,03,27,739.80372875
2019,03,28,740.5572875
2019,03,29,741.40734125
2019,03,30,740.38978625
2019,03,31,739.65921125
