####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ROB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2015,06,24,281.1
2015,06,25,276.7625
2015,06,26,282.6125
2015,06,27,282.9625
2015,06,28,279.3625
2015,06,29,277.425
2015,06,30,279.05
2016,06,1,269.3375
2016,06,2,271.2
2016,06,3,270.7625
2016,06,4,268.775
2016,06,5,269.2125
2016,06,6,269.9
2016,06,7,274.7625
2016,06,8,275.575
2016,06,9,274.1625
2016,06,10,275.325
2016,06,11,279.0375
2016,06,12,278.0
2016,06,13,276.5
2016,06,14,275.6875
2016,06,15,276.0125
2016,06,16,279.65
2016,06,17,280.85
2016,06,18,278.625
2016,06,19,278.375
2016,06,20,276.075
2016,06,21,277.975
2016,06,22,279.3375
2016,06,23,279.075
2016,06,24,274.5
2016,06,25,276.2375
2016,06,26,275.8125
2016,06,27,276.5
2016,06,28,279.075
2016,06,29,279.7875
2016,06,30,279.1
2017,06,1,279.275
2017,06,2,279.7125
2017,06,3,273.2625
2017,06,4,274.275
2017,06,5,273.5
2017,06,6,274.7
2017,06,7,274.025
2017,06,8,270.1375
2017,06,9,278.4375
2017,06,10,284.2375
2017,06,11,281.4
2017,06,12,279.35
2017,06,13,278.4
2017,06,14,279.4375
2017,06,15,278.125
2017,06,16,273.6625
2017,06,17,266.975
2017,06,18,270.25
2017,06,19,278.375
2017,06,20,280.425
2017,06,21,279.875
2017,06,22,274.7
2017,06,23,274.9375
2017,06,24,277.6875
2017,06,25,274.6875
2017,06,26,272.1
2017,06,27,270.6
2017,06,28,272.875
2017,06,29,276.2625
2017,06,30,281.3125
2018,06,1,274.525
2018,06,2,274.95
2018,06,3,272.6625
2018,06,4,274.65
2018,06,5,275.675
2018,06,6,275.85
2018,06,7,278.05
2018,06,8,279.6125
2018,06,9,276.85
2018,06,10,267.65
2018,06,11,265.4125
2018,06,12,264.3625
2018,06,13,269.7875
2018,06,14,273.0375
2018,06,15,277.725
2018,06,16,280.8125
2018,06,17,284.65
2018,06,18,286.4875
2018,06,19,283.475
2018,06,20,281.2125
2018,06,21,280.5
2018,06,22,281.925
2018,06,23,275.475
2018,06,24,271.875
2018,06,25,273.4375
2018,06,26,277.775
2018,06,27,279.6
2018,06,28,278.45
2018,06,29,277.0375
2018,06,30,277.4
2019,06,1,272.5875
2019,06,2,276.125
2019,06,3,282.4
2019,06,4,282.65
2019,06,5,279.5625
2019,06,6,274.2125
2019,06,7,276.575
2019,06,8,279.725
2019,06,9,280.975
2019,06,10,278.475
2019,06,11,275.7
2019,06,12,270.2125
2019,06,13,268.1125
2019,06,14,267.5625
2019,06,15,265.85
2019,06,16,267.75
2019,06,17,268.1625
2019,06,18,268.35
2019,06,19,281.825
2019,06,20,284.4
2019,06,21,281.1625
2019,06,22,283.3875
2019,06,23,281.1125
2019,06,24,273.6
2019,06,25,268.075
2019,06,26,273.925
2019,06,27,274.5625
2019,06,28,272.9625
2019,06,29,268.1625
2019,06,30,271.3125
