####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ROB                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2015,06,25,718.76419125
2015,06,26,721.92351625
2015,06,27,720.7735825
2015,06,28,717.8410675
2015,06,29,720.61153375
2015,06,30,725.94714125
2016,06,1,717.33618
2016,06,2,718.447515
2016,06,3,716.55553125
2016,06,4,716.5628475
2016,06,5,718.6482225
2016,06,6,716.60035875
2016,06,7,712.23360375
2016,06,8,713.5962825
2016,06,9,716.183455
2016,06,10,716.891795
2016,06,11,716.08718125
2016,06,12,717.45164875
2016,06,13,718.463165
2016,06,14,716.8533775
2016,06,15,716.80680875
2016,06,16,722.61322625
2016,06,17,727.8458125
2016,06,18,726.4129225
2016,06,19,724.9752975
2016,06,20,726.2548675
2016,06,21,727.23344125
2016,06,22,725.831945
2016,06,23,722.4418325
2016,06,24,718.659625
2016,06,25,714.1482625
2016,06,26,711.97600625
2016,06,27,715.12757125
2016,06,28,718.912315
2016,06,29,720.44977125
2016,06,30,719.851795
2017,06,1,725.18653625
2017,06,2,726.6611925
2017,06,3,727.40341625
2017,06,4,726.66376875
2017,06,5,726.7021175
2017,06,6,727.01147125
2017,06,7,729.22204875
2017,06,8,728.57345875
2017,06,9,726.93230625
2017,06,10,727.88118875
2017,06,11,730.346315
2017,06,12,730.85107125
2017,06,13,728.0751725
2017,06,14,725.5616225
2017,06,15,724.62843375
2017,06,16,720.012015
2017,06,17,710.8097675
2017,06,18,712.18037
2017,06,19,717.8292875
2017,06,20,726.082085
2017,06,21,731.0137875
2017,06,22,722.1380375
2017,06,23,719.49254625
2017,06,24,718.5948775
2017,06,25,715.30414
2017,06,26,714.73961875
2017,06,27,718.63801625
2017,06,28,723.6209725
2017,06,29,729.11472375
2017,06,30,733.66248125
2018,06,1,738.70327125
2018,06,2,734.835045
2018,06,3,719.36832
2018,06,4,726.09218
2018,06,5,725.9338225
2018,06,6,722.98749375
2018,06,7,722.44864875
2018,06,8,722.84303875
2018,06,9,722.53923125
2018,06,10,721.82443
2018,06,11,720.1899875
2018,06,12,719.50156375
2018,06,13,727.20502375
2018,06,14,729.631365
2018,06,15,736.77433375
2018,06,16,737.60273875
2018,06,17,746.52606125
2018,06,18,747.93051875
2018,06,19,748.68368125
2018,06,20,738.0237575
2018,06,21,734.418635
2018,06,22,735.05112125
2018,06,23,734.69427875
2018,06,24,728.21519
2018,06,25,724.3039225
2018,06,26,728.09311625
2018,06,27,728.370495
2018,06,28,729.995745
2018,06,29,727.02408125
2018,06,30,725.95183
2019,06,1,727.93893125
2019,06,2,723.43401
2019,06,3,718.11906125
2019,06,4,714.51787375
2019,06,5,715.79504
2019,06,6,717.9880625
2019,06,7,720.47742125
2019,06,8,721.66823
2019,06,9,723.4206525
2019,06,10,715.924575
2019,06,11,713.38695125
2019,06,12,711.52224875
2019,06,13,711.9924
2019,06,14,711.49721375
2019,06,15,713.9479925
2019,06,16,714.0284525
2019,06,17,714.90509375
2019,06,18,719.59477875
2019,06,19,717.80014
2019,06,20,712.10804375
2019,06,21,711.69883875
2019,06,22,714.52892875
2019,06,23,721.524985
2019,06,24,723.92793875
2019,06,25,725.09558875
2019,06,26,722.4464275
2019,06,27,721.759415
2019,06,28,723.644925
2019,06,29,719.4923875
2019,06,30,721.43857875
