####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAS                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,4,5,527.64139
2009,09,4,6,527.79823
2009,09,4,7,528.03996
2009,09,5,0,527.71918
2009,09,5,1,527.38921
2009,09,5,2,527.12177
2009,09,5,3,526.79231
2009,09,5,4,526.12348
2009,09,5,5,525.6124
2009,09,5,6,525.14746
2009,09,5,7,524.3827
2009,09,6,0,523.57167
2009,09,6,1,522.83283
2009,09,6,2,522.84453
2009,09,6,3,522.94046
2009,09,6,4,523.15982
2009,09,6,5,523.39594
2009,09,6,6,523.66755
2009,09,6,7,523.86669
2009,09,7,0,523.87419
2009,09,7,1,523.88845
2009,09,7,2,524.00232
2009,09,7,3,524.01926
2009,09,7,4,524.21279
2009,09,7,5,524.47068
2009,09,7,6,524.87132
2009,09,7,7,525.41511
2009,09,8,0,525.82309
2009,09,8,1,526.02371
2009,09,8,2,526.28103
2009,09,8,3,526.16146
2009,09,8,4,526.24075
2009,09,8,5,526.19423
2009,09,8,6,526.25894
2009,09,8,7,526.43922
2009,09,9,0,526.84074
2009,09,9,1,526.96647
2009,09,9,2,526.75974
2009,09,9,3,526.65812
2009,09,9,4,526.69112
2009,09,9,5,526.59175
2009,09,9,6,526.42929
2009,09,9,7,526.33863
2009,09,10,0,526.52169
2009,09,10,1,526.47971
2009,09,10,2,526.20978
2009,09,10,3,526.09832
2009,09,10,4,526.4097
2009,09,10,5,526.74484
2009,09,10,6,526.47632
2009,09,10,7,526.03637
2009,09,11,0,526.18992
2009,09,11,1,526.14023
2009,09,11,2,525.945
2009,09,11,3,525.69113
2009,09,11,4,525.32832
2009,09,11,5,524.80664
2009,09,11,6,524.73893
2009,09,11,7,524.78228
2009,09,12,0,524.74444
2009,09,12,1,524.48972
2009,09,12,2,524.53753
2009,09,12,3,524.62161
2009,09,12,4,524.91897
2009,09,12,5,525.16916
2009,09,12,6,525.21495
2009,09,12,7,525.39133
2009,09,13,0,526.41999
2009,09,13,1,526.69881
2009,09,13,2,526.47156
2009,09,13,3,526.36968
2009,09,13,4,526.75034
2009,09,13,5,526.66957
2009,09,13,6,526.36311
2009,09,13,7,526.38435
2009,09,14,0,526.40405
2009,09,14,1,525.98494
2009,09,14,2,525.49235
2009,09,14,3,525.24876
2009,09,14,4,524.91525
2009,09,14,5,524.54277
2009,09,14,6,524.27797
2009,09,14,7,524.1792
2009,09,15,0,523.71026
2009,09,15,1,523.1597
2009,09,15,2,522.47475
2009,09,15,3,521.99077
2009,09,15,4,521.76888
2009,09,15,5,521.55061
2009,09,15,6,521.3434
2009,09,15,7,521.29673
2009,09,16,0,521.38828
2009,09,16,1,521.37538
2009,09,16,2,521.29912
2009,09,16,3,521.3507
2009,09,16,4,521.15039
2009,09,16,5,520.95466
2009,09,16,6,521.17536
2009,09,16,7,521.43461
2009,09,17,0,521.56792
2009,09,17,1,521.55056
2009,09,17,2,521.53772
2009,09,17,3,521.67751
2009,09,17,4,521.87223
2009,09,17,5,522.16114
2009,09,17,6,522.29109
2009,09,17,7,522.50558
2009,09,18,0,522.71548
2009,09,18,1,522.68445
2009,09,18,2,522.2297
2009,09,18,3,522.05208
2009,09,18,4,522.36728
2009,09,18,5,522.76551
2009,09,18,6,523.03103
2009,09,18,7,523.40106
2009,09,19,0,524.13828
2009,09,19,1,524.5986
2009,09,19,2,524.62259
2009,09,19,3,524.76669
2009,09,19,4,525.29366
2009,09,19,5,525.56949
2009,09,19,6,525.94701
2009,09,19,7,526.11711
2009,09,20,0,525.89069
2009,09,20,1,525.55231
2009,09,20,2,525.25704
2009,09,20,3,524.97877
2009,09,20,4,524.61227
2009,09,20,5,523.80615
2009,09,20,6,523.30387
2009,09,20,7,523.14806
2009,09,21,0,523.11437
2009,09,21,1,522.63666
2009,09,21,2,521.99192
2009,09,21,3,521.42767
2009,09,21,4,520.9289
2009,09,21,5,520.50529
2009,09,21,6,520.00849
2009,09,21,7,520.12037
2009,09,22,0,521.0434
2009,09,22,1,521.97356
2009,09,22,2,523.05687
2009,09,22,3,524.28973
2009,09,22,4,525.52382
2009,09,22,5,526.34949
2009,09,22,6,527.01967
2009,09,22,7,527.76752
2009,09,23,0,528.33819
2009,09,23,1,528.39096
2009,09,23,2,528.14681
2009,09,23,3,527.8665
2009,09,23,4,527.3733
2009,09,23,5,526.21154
2009,09,23,6,525.42973
2009,09,23,7,524.48483
2009,09,24,0,523.14894
2009,09,24,1,521.46195
2009,09,24,2,520.43423
2009,09,24,3,519.58996
2009,09,24,4,518.31028
2009,09,24,5,517.15724
2009,09,24,6,516.65783
2009,09,24,7,516.56908
2009,09,25,0,516.76833
2009,09,25,1,516.85478
2009,09,25,2,516.7761
2009,09,25,3,516.55421
2009,09,25,4,516.91345
2009,09,25,5,517.40956
2009,09,25,6,518.50647
2009,09,25,7,519.97953
2009,09,26,0,520.84746
2009,09,26,1,521.11721
2009,09,26,2,521.57945
2009,09,26,3,522.20885
2009,09,26,4,522.34838
2009,09,26,5,522.50365
2009,09,26,6,522.23151
2009,09,26,7,521.87464
2009,09,27,0,521.85672
2009,09,27,1,521.70196
2009,09,27,2,521.6114
2009,09,27,3,521.37329
2009,09,27,4,521.18544
2009,09,27,5,520.95635
2009,09,27,6,520.32837
2009,09,27,7,519.82609
2009,09,28,0,519.77556
2009,09,28,1,519.78356
2009,09,28,2,519.62618
2009,09,28,3,519.52667
2009,09,28,4,519.95561
2009,09,28,5,520.33797
2009,09,28,6,520.82806
2009,09,28,7,521.31672
2009,09,1,0,521.67681
2009,09,1,1,521.88839
2009,09,1,2,522.38579
2009,09,1,3,522.67412
2009,09,1,4,522.25935
2009,09,1,5,521.63146
2009,09,1,6,521.2467
2009,09,1,7,520.95338
2009,09,2,0,520.76263
2009,09,2,1,520.43177
2009,09,2,2,519.86576
2009,09,2,3,519.48595
2009,09,2,4,519.33011
2009,09,2,5,519.09455
2009,09,2,6,519.2959
2009,09,2,7,519.63734
2009,09,3,0,519.7435
2009,09,3,1,519.78678
2009,09,3,2,519.92704
2009,09,3,3,520.04717
2009,09,3,4,520.07444
2009,09,3,5,519.89259
2009,09,3,6,519.95124
2009,09,3,7,520.53412
2009,09,4,0,521.22914
2009,09,4,1,521.53423
2009,09,4,2,521.8006
2009,09,4,3,521.79507
2009,09,4,4,521.29147
2009,09,4,5,520.57506
2009,09,4,6,519.99858
2009,09,4,7,519.25815
2009,09,5,0,518.93521
2009,09,5,1,518.23052
2009,09,5,2,517.23958
2009,09,5,3,517.20323
2009,09,5,4,517.24932
2009,09,5,5,517.49206
2009,09,5,6,518.36121
2009,09,5,7,519.49697
2009,09,6,0,521.0759
2009,09,6,1,522.05756
2009,09,6,2,522.97365
2009,09,6,3,523.78584
2009,09,6,4,524.0884
2009,09,6,5,524.59451
2009,09,6,6,525.33171
2009,09,6,7,526.22883
2009,09,7,0,527.43521
2009,09,7,1,528.38813
2009,09,7,2,529.26596
2009,09,7,3,530.22151
2009,09,7,4,531.02339
2009,09,7,5,531.4818
2009,09,7,6,531.47677
2009,09,7,7,531.07666
2009,09,8,0,530.45315
2009,09,8,1,529.61562
2009,09,8,2,529.14514
2009,09,8,3,528.68037
2009,09,8,4,528.33471
2009,09,8,5,527.71151
2009,09,8,6,527.03193
2009,09,8,7,526.16157
2009,09,9,0,525.67887
2009,09,9,1,524.98124
2009,09,9,2,523.92316
2009,09,9,3,523.22177
2009,09,9,4,522.7472
2009,09,9,5,522.07771
2009,09,9,6,520.85576
2009,09,9,7,519.75688
2009,09,10,0,519.29159
2009,09,10,1,518.85067
2009,09,10,2,518.42099
2009,09,10,3,518.37933
2009,09,10,4,518.35131
2009,09,10,5,518.384
2009,09,10,6,518.71756
2009,09,10,7,518.9427
2009,09,11,0,519.15857
2009,09,11,1,519.18038
2009,09,11,2,519.22198
2009,09,11,3,519.2733
2009,09,11,4,518.82149
2009,09,11,5,517.85953
2009,09,11,6,516.72867
2009,09,11,7,515.78327
2009,09,12,0,514.68145
2009,09,12,1,513.53793
2009,09,12,2,513.15046
2009,09,12,3,512.98537
2009,09,12,4,512.67905
2009,09,12,5,512.2908
2009,09,12,6,511.9026
2009,09,12,7,511.5939
2009,09,13,0,511.98359
2009,09,13,1,512.18526
2009,09,13,2,512.09661
2009,09,13,3,512.11357
2009,09,13,4,512.13185
2009,09,13,5,511.84631
2009,09,13,6,511.7631
2009,09,13,7,511.54898
2009,09,14,0,511.66657
2009,09,14,1,511.82675
2009,09,14,2,512.1889
2009,09,14,3,512.76362
2009,09,14,4,513.34702
2009,09,14,5,513.74752
2009,09,14,6,514.24199
2009,09,14,7,514.64868
2009,09,15,0,515.04067
2009,09,15,1,514.9066
2009,09,15,2,514.81449
2009,09,15,3,514.677
2009,09,15,4,514.30565
2009,09,15,5,514.01691
2009,09,15,6,513.65216
2009,09,15,7,513.1625
2009,09,16,0,513.06275
2009,09,16,1,512.64922
2009,09,16,2,512.09272
2009,09,16,3,511.96266
2009,09,16,4,511.96875
2009,09,16,5,511.8643
2009,09,16,6,512.17564
2009,09,16,7,512.60538
2009,09,17,0,513.33602
2009,09,17,1,513.83645
2009,09,17,2,514.41186
2009,09,17,3,514.99347
2009,09,17,4,515.46752
2009,09,17,5,515.62522
2009,09,17,6,516.03494
2009,09,17,7,516.6089
2009,09,18,0,517.30606
2009,09,18,1,517.59631
2009,09,18,2,518.09147
2009,09,18,3,518.81915
2009,09,18,4,519.83674
2009,09,18,5,520.94886
2009,09,18,6,521.94328
2009,09,18,7,522.91458
2009,09,19,0,523.72861
2009,09,19,1,524.30513
2009,09,19,2,524.89896
2009,09,19,3,525.38685
2009,09,19,4,526.15428
2009,09,19,5,526.61143
2009,09,19,6,526.78874
2009,09,19,7,526.99558
2009,09,20,0,527.05562
2009,09,20,1,526.75251
2009,09,20,2,526.63437
2009,09,20,3,526.48141
2009,09,20,4,526.10867
2009,09,20,5,525.50134
2009,09,20,6,524.7669
2009,09,20,7,524.19584
2009,09,21,0,523.32966
2009,09,21,1,522.5294
2009,09,21,2,522.05079
2009,09,21,3,521.85997
2009,09,21,4,521.80573
2009,09,21,5,521.73932
2009,09,21,6,521.83241
2009,09,21,7,522.30143
2009,09,22,0,523.41879
2009,09,22,1,524.08653
2009,09,22,2,524.68546
2009,09,22,3,525.61675
2009,09,22,4,526.40783
2009,09,22,5,526.93146
2009,09,22,6,527.66424
2009,09,22,7,528.42216
2009,09,23,0,528.81203
2009,09,23,1,528.63004
2009,09,23,2,529.10836
2009,09,23,3,529.82028
2009,09,23,4,530.37838
2009,09,23,5,530.65261
2009,09,23,6,530.60643
2009,09,23,7,530.55909
2009,09,24,0,530.31729
2009,09,24,1,530.02987
2009,09,24,2,529.52209
2009,09,24,3,528.66301
2009,09,24,4,528.17106
2009,09,24,5,527.69853
2009,09,24,6,527.44479
2009,09,24,7,527.35344
2009,09,25,0,527.80976
2009,09,25,1,528.21791
2009,09,25,2,528.08108
2009,09,25,3,528.08182
2009,09,25,4,528.22582
2009,09,25,5,528.42111
2009,09,25,6,528.61933
2009,09,25,7,528.79314
2009,09,26,0,529.08387
2009,09,26,1,528.8279
2009,09,26,2,528.3084
2009,09,26,3,528.00094
2009,09,26,4,527.6272
2009,09,26,5,527.29267
2009,09,26,6,527.10688
2009,09,26,7,526.96377
2009,09,27,0,526.52975
2009,09,27,1,525.88099
2009,09,27,2,525.75998
2009,09,27,3,525.67253
2009,09,27,4,525.1874
2009,09,27,5,524.73615
2009,09,27,6,524.37398
2009,09,27,7,524.27096
2009,09,28,0,524.55142
2009,09,28,1,524.60034
2009,09,28,2,524.43691
2009,09,28,3,524.51824
2009,09,28,4,524.77616
2009,09,28,5,524.9104
2009,09,28,6,524.88385
2009,09,28,7,524.93396
2009,09,29,0,525.09359
2009,09,29,1,524.79377
2009,09,29,2,524.17072
2009,09,29,3,523.68427
2009,09,29,4,523.25062
2009,09,29,5,522.60462
2009,09,29,6,521.89878
2009,09,29,7,521.3332
2009,09,30,0,520.89237
2009,09,30,1,520.33719
2009,09,30,2,519.75071
2009,09,30,3,519.52878
2009,09,30,4,519.14123
2009,09,30,5,518.67541
2009,09,30,6,518.39576
2009,09,30,7,518.20978
2009,09,31,0,518.12199
2009,09,31,1,517.88357
2009,09,31,2,518.04188
2009,09,31,3,518.2137
2009,09,31,4,518.07193
2009,09,31,5,517.85577
2009,09,31,6,517.95304
2009,09,31,7,518.12891
2009,09,1,0,518.19682
2009,09,1,1,518.3588
2009,09,1,2,518.68897
2009,09,1,3,519.169
2009,09,1,4,519.67441
2009,09,1,5,520.15291
2009,09,1,6,520.73865
2009,09,1,7,520.99883
2009,09,2,0,521.24949
2009,09,2,1,521.35362
2009,09,2,2,521.52464
2009,09,2,3,521.53494
2009,09,2,4,521.3012
2009,09,2,5,521.01045
2009,09,2,6,520.75085
2009,09,2,7,520.43029
2009,09,3,0,519.78571
2009,09,3,1,518.80567
2009,09,3,2,518.35995
2009,09,3,3,518.1821
2009,09,3,4,518.35918
2009,09,3,5,518.59758
2009,09,3,6,518.91167
2009,09,3,7,519.38633
2009,09,4,0,520.40437
2009,09,4,1,521.45768
2009,09,4,2,521.75242
2009,09,4,3,522.0323
2009,09,4,4,522.50039
2009,09,4,5,522.60388
2009,09,4,6,523.12724
2009,09,4,7,523.88212
2009,09,5,0,524.32675
2009,09,5,1,524.15291
2009,09,5,2,524.04151
2009,09,5,3,524.05732
2009,09,5,4,523.48977
2009,09,5,5,522.6743
2009,09,5,6,521.70705
2009,09,5,7,520.98492
2009,09,6,0,520.61857
2009,09,6,1,520.13458
2009,09,6,2,519.8352
2009,09,6,3,519.64541
2009,09,6,4,519.90077
2009,09,6,5,520.00441
2009,09,6,6,519.74065
2009,09,6,7,519.2849
2009,09,7,0,518.88324
2009,09,7,1,518.2623
2009,09,7,2,517.76946
2009,09,7,3,517.56882
2009,09,7,4,517.28395
2009,09,7,5,516.96666
2009,09,7,6,516.817
2009,09,7,7,516.92191
2009,09,8,0,517.10882
2009,09,8,1,517.01913
2009,09,8,2,517.20084
2009,09,8,3,517.34644
2009,09,8,4,517.23198
2009,09,8,5,517.14429
2009,09,8,6,517.39622
2009,09,8,7,517.78138
2009,09,9,0,518.18065
2009,09,9,1,518.61839
2009,09,9,2,519.08728
2009,09,9,3,519.70822
2009,09,9,4,519.89722
2009,09,9,5,519.90024
2009,09,9,6,519.84993
2009,09,9,7,519.46944
2009,09,10,0,518.88416
2009,09,10,1,518.0251
2009,09,10,2,517.84068
2009,09,10,3,517.86552
2009,09,10,4,517.23407
2009,09,10,5,516.78819
2009,09,10,6,516.76755
2009,09,10,7,516.74219
2009,09,11,0,516.79897
2009,09,11,1,516.54348
2009,09,11,2,517.00026
2009,09,11,3,517.53133
2009,09,11,4,517.45466
2009,09,11,5,517.47853
2009,09,11,6,517.93345
2009,09,11,7,518.47016
2009,09,12,0,519.69457
2009,09,12,1,521.16673
2009,09,12,2,522.40589
2009,09,12,3,523.52502
2009,09,12,4,524.33519
2009,09,12,5,525.27513
2009,09,12,6,526.1153
2009,09,12,7,526.75696
2009,09,13,0,527.57987
2009,09,13,1,527.98777
2009,09,13,2,528.42208
2009,09,13,3,528.69232
2009,09,13,4,528.75413
2009,09,13,5,528.59272
2009,09,13,6,528.46001
2009,09,13,7,527.92589
2009,09,14,0,527.12758
2009,09,14,1,526.0897
2009,09,14,2,525.16947
2009,09,14,3,524.64218
2009,09,14,4,523.95937
2009,09,14,5,523.28208
2009,09,14,6,522.45738
2009,09,14,7,521.80355
2009,09,15,0,521.60373
2009,09,15,1,521.28918
2009,09,15,2,520.97907
2009,09,15,3,520.83785
2009,09,15,4,520.93963
2009,09,15,5,521.11071
2009,09,15,6,521.17878
2009,09,15,7,521.62416
2009,09,16,0,521.95789
2009,09,16,1,521.99714
2009,09,16,2,522.18036
2009,09,16,3,522.35185
2009,09,16,4,522.30763
2009,09,16,5,522.41442
2009,09,16,6,522.24337
2009,09,16,7,521.93056
2009,09,17,0,522.09605
2009,09,17,1,521.94943
2009,09,17,2,521.71361
2009,09,17,3,521.39462
2009,09,17,4,520.85727
2009,09,17,5,520.49707
2009,09,17,6,519.51302
2009,09,17,7,518.72256
2009,09,18,0,518.45549
2009,09,18,1,518.13616
2009,09,18,2,517.93979
2009,09,18,3,518.08961
2009,09,18,4,518.5526
2009,09,18,5,519.05413
2009,09,18,6,519.24051
2009,09,18,7,519.48991
2009,09,19,0,520.81712
2009,09,19,1,522.29344
2009,09,19,2,523.89393
2009,09,19,3,525.57889
2009,09,19,4,526.71197
2009,09,19,5,527.67206
2009,09,19,6,528.62549
2009,09,19,7,529.31708
2009,09,20,0,530.08463
2009,09,20,1,530.50127
2009,09,20,2,530.72313
2009,09,20,3,530.65805
2009,09,20,4,530.17679
2009,09,20,5,529.66172
2009,09,20,6,529.36726
2009,09,20,7,529.02485
2009,09,21,0,528.28124
2009,09,21,1,526.95811
2009,09,21,2,525.56457
2009,09,21,3,524.24525
2009,09,21,4,522.8989
2009,09,21,5,521.34852
2009,09,21,6,520.30021
2009,09,21,7,520.51089
2009,09,22,0,520.99793
2009,09,22,1,521.68272
2009,09,22,2,522.34304
2009,09,22,3,522.84185
2009,09,22,4,523.0269
2009,09,22,5,522.66529
2009,09,22,6,522.3434
2009,09,22,7,522.38414
2009,09,23,0,522.10584
2009,09,23,1,521.5425
2009,09,23,2,521.38478
2009,09,23,3,521.33154
2009,09,23,4,521.57744
2009,09,23,5,521.86683
2009,09,23,6,522.07538
2009,09,23,7,522.65519
2009,09,24,0,523.33944
2009,09,24,1,523.62776
2009,09,24,2,523.9935
2009,09,24,3,524.43546
2009,09,24,4,524.74132
2009,09,24,5,524.89814
2009,09,24,6,525.17172
2009,09,24,7,525.46742
2009,09,25,0,525.81357
2009,09,25,1,525.90763
2009,09,25,2,525.84378
2009,09,25,3,525.73678
2009,09,25,4,525.61807
2009,09,25,5,525.30569
2009,09,25,6,524.81263
2009,09,25,7,524.32603
2009,09,26,0,524.06397
2009,09,26,1,523.69924
2009,09,26,2,523.04774
2009,09,26,3,522.37761
2009,09,26,4,521.51045
2009,09,26,5,520.92141
2009,09,26,6,520.3623
2009,09,26,7,519.72444
2009,09,27,0,519.51893
2009,09,27,1,519.53469
2009,09,27,2,519.54991
2009,09,27,3,520.03076
2009,09,27,4,520.89382
2009,09,27,5,521.82283
2009,09,27,6,522.86891
2009,09,27,7,523.79488
2009,09,28,0,524.77196
2009,09,28,1,525.30884
2009,09,28,2,525.70647
2009,09,28,3,526.25533
2009,09,28,4,527.1881
2009,09,28,5,527.97616
2009,09,28,6,528.62723
2009,09,28,7,528.8688
2009,09,29,0,529.16068
2009,09,29,1,528.98626
2009,09,29,2,527.84304
2009,09,29,3,527.43192
2009,09,29,4,527.95017
2009,09,29,5,527.86304
2009,09,29,6,528.40567
2009,09,29,7,529.6898
2009,09,30,0,530.82437
2009,09,30,1,532.12787
2009,09,30,2,532.31619
2009,09,30,3,532.03753
2009,09,30,4,531.74497
2009,09,30,5,531.13433
2009,09,30,6,530.75253
2009,09,30,7,531.78565
2009,09,1,0,532.67591
2009,09,1,1,532.68584
2009,09,1,2,533.59086
2009,09,1,3,535.11978
2009,09,1,4,535.71583
2009,09,1,5,536.03162
2009,09,1,6,536.54149
2009,09,1,7,536.84886
2009,09,2,0,536.70027
2009,09,2,1,536.00717
2009,09,2,2,535.26259
2009,09,2,3,534.87463
2009,09,2,4,533.99961
2009,09,2,5,533.08507
2009,09,2,6,532.31938
2009,09,2,7,531.86356
2009,09,3,0,531.5729
2009,09,3,1,531.06617
2009,09,3,2,530.58455
2009,09,3,3,530.15333
2009,09,3,4,529.56094
2009,09,3,5,529.1802
2009,09,3,6,529.50028
2009,09,3,7,529.97773
