####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2012,09,11,516.11310625
2012,09,12,515.4228475
2012,09,13,514.97501875
2012,09,14,515.7619875
2012,09,15,516.25059
2012,09,16,512.93976375
2012,09,17,510.23343
2012,09,18,510.15939375
2012,09,19,514.35502375
2012,09,20,521.82794375
2012,09,21,530.7126875
2012,09,22,531.922055
2012,09,23,524.6246775
2012,09,24,519.20127
2012,09,25,515.25058625
2012,09,26,517.0946
2012,09,27,519.77728375
2012,09,28,518.03611375
2012,09,29,515.6777675
2012,09,30,518.62052
2013,09,1,524.5328075
2013,09,2,523.66308875
2013,09,3,516.70098625
2013,09,4,511.85046625
2013,09,5,514.9900025
2013,09,6,518.4923625
2013,09,7,517.49445
2013,09,8,519.69017375
2013,09,9,512.72654625
2013,09,10,515.8264725
2013,09,11,523.399285
2013,09,12,527.31050125
2013,09,13,531.38601875
2013,09,14,532.6055175
2013,09,15,530.7628975
2013,09,16,527.98192
2013,09,17,525.41322375
2013,09,18,526.8282375
2013,09,19,531.6494825
2013,09,20,535.28521125
2013,09,21,528.12471125
2013,09,22,527.11558
2013,09,23,532.12932875
2013,09,24,533.075865
2013,09,25,536.09094875
2013,09,26,541.439085
2013,09,27,531.9613275
2013,09,28,525.85526125
2013,09,29,534.69677375
2013,09,30,535.4117975
2014,09,1,524.02076625
2014,09,2,523.1536625
2014,09,3,521.32146875
2014,09,4,520.8101025
2014,09,5,518.419555
2014,09,6,516.7757075
2014,09,7,514.00202375
2014,09,8,520.13956625
2014,09,9,526.25559375
2014,09,10,527.442855
2014,09,11,530.76826
2014,09,12,533.2855925
2014,09,13,528.6429775
2014,09,14,522.9428575
2014,09,15,518.303135
2014,09,16,519.07057875
2014,09,17,523.65937125
2014,09,18,526.245685
2014,09,19,524.33439125
2014,09,20,524.924935
2014,09,21,528.27531375
2014,09,22,527.159755
2014,09,23,523.7491475
2014,09,24,525.90735625
2014,09,25,523.6663025
2014,09,26,521.575525
2014,09,27,526.53913375
2014,09,28,533.1582825
2014,09,29,540.317735
2014,09,30,536.82193375
2015,09,1,511.0026825
2015,09,2,515.18806625
2015,09,3,520.54641875
2015,09,4,523.64134375
2015,09,5,521.90147625
2015,09,6,514.44350375
2015,09,7,506.67594125
2015,09,8,506.02871875
2015,09,9,502.95129625
2015,09,10,498.37249625
2015,09,11,498.17712125
2015,09,12,498.8378375
2015,09,13,498.41372625
2015,09,14,498.3008725
2015,09,15,504.0156325
2015,09,16,505.90922125
2015,09,17,512.32324
2015,09,18,511.60847625
2015,09,19,503.96008625
2015,09,20,503.91692875
2015,09,21,510.653425
2015,09,22,513.1524425
2015,09,23,514.26463625
2015,09,24,518.78440125
2015,09,25,519.800965
2015,09,26,519.80319625
2015,09,27,516.71638125
2015,09,28,517.84707875
2015,09,29,524.5598825
2015,09,30,528.26933875
2016,09,1,506.530335
2016,09,2,504.71141875
2016,09,3,504.17851375
2016,09,4,504.16402875
2016,09,5,504.15011375
2016,09,6,503.4799675
2016,09,7,501.9901875
2016,09,8,501.4111325
2016,09,9,495.8715325
2016,09,10,497.4595075
2016,09,11,502.6293025
2016,09,12,502.784655
2016,09,13,509.77965
2016,09,14,521.00295375
2016,09,15,527.01122125
2016,09,16,523.60498875
2016,09,17,519.11981625
2016,09,18,518.85454125
2016,09,19,517.52551125
2016,09,20,519.89000375
2016,09,21,518.38962125
2016,09,22,517.2806
2016,09,23,517.14372625
2016,09,24,515.9486125
2016,09,25,521.38404375
2016,09,26,523.523405
2016,09,27,527.01316375
2016,09,28,527.6001175
2016,09,29,522.24956375
2016,09,30,518.03123125
2017,09,1,509.60965875
2017,09,2,511.7446225
2017,09,3,516.87737125
2017,09,4,515.0303025
2017,09,5,514.17167625
2017,09,6,523.3335575
2017,09,7,525.85521125
2017,09,8,527.35658
2017,09,9,521.11665875
2017,09,10,513.0048275
2017,09,11,515.06324625
2017,09,12,515.84102125
2017,09,13,514.24092625
2017,09,14,513.02362125
2017,09,15,515.7669625
2017,09,16,514.94880875
2017,09,17,516.4512625
2017,09,18,516.2958325
2017,09,19,512.006935
2017,09,20,507.05265625
2017,09,21,506.2272675
2017,09,22,505.91938625
2017,09,23,506.60068625
2017,09,24,504.86064
2017,09,25,507.1023875
2017,09,26,513.30374375
2017,09,27,514.49444375
2017,09,28,517.12317
2017,09,29,522.34418125
2017,09,30,522.76298375
2018,09,1,506.8581
2018,09,2,508.7731025
2018,09,3,505.88716125
2018,09,4,502.53437625
2018,09,5,502.39897625
2018,09,6,506.91545875
2018,09,7,508.616835
2018,09,8,511.62353625
2018,09,9,513.95723625
2018,09,10,514.95074375
2018,09,11,516.0816675
2018,09,12,513.47719625
2018,09,13,513.895655
2018,09,14,511.1659725
2018,09,15,510.39287625
2018,09,16,514.8865775
2018,09,17,516.6677725
2018,09,18,514.504475
2018,09,19,514.99832625
2018,09,20,519.96659875
2018,09,21,519.1011975
2018,09,22,513.8318525
2018,09,23,511.43496125
2018,09,24,510.7026375
2018,09,25,512.6983925
2018,09,26,517.8973075
2018,09,27,519.01485875
2018,09,28,520.61482625
2018,09,29,518.94762625
2018,09,30,519.2384225
2019,09,1,522.02572
2019,09,2,524.26552875
2019,09,3,521.54432375
2019,09,4,519.21876
2019,09,5,521.08109375
2019,09,6,520.85824125
2019,09,7,516.85331375
2019,09,8,512.271795
2019,09,9,506.490565
2019,09,10,509.7531675
2019,09,11,512.31414875
2019,09,12,514.29239625
2019,09,13,511.6881825
2019,09,14,505.9574425
2019,09,15,506.20315
2019,09,16,508.820165
2019,09,17,509.74255875
2019,09,18,511.48847625
2019,09,19,512.03528625
2019,09,20,511.8149925
2019,09,21,518.30155625
2019,09,22,521.092965
2019,09,23,519.28081
2019,09,24,521.52031
2019,09,25,518.1410075
2019,09,26,512.0928875
2019,09,27,510.51052
2019,09,28,510.06602625
2019,09,29,514.018835
2019,09,30,518.95036
