####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2011,09,26,270.7875
2011,09,27,270.4375
2011,09,28,271.1125
2011,09,29,271.45
2011,09,30,271.9375
2012,09,1,271.2125
2012,09,2,270.175
2012,09,3,269.4625
2012,09,4,269.925
2012,09,5,270.0625
2012,09,6,271.875
2012,09,7,272.9375
2012,09,8,272.825
2012,09,9,272.025
2012,09,10,272.9875
2012,09,11,272.475
2012,09,12,272.1875
2012,09,13,271.075
2012,09,14,269.9
2012,09,15,269.7375
2012,09,16,269.7
2012,09,17,269.45
2012,09,18,270.025
2012,09,19,271.8
2012,09,20,271.6875
2012,09,21,273.3125
2012,09,22,273.0375
2012,09,23,271.2
2012,09,24,271.7125
2012,09,25,271.0875
2012,09,26,270.1
2012,09,27,269.1625
2012,09,28,270.1
2012,09,29,271.125
2012,09,30,271.2125
2013,09,1,269.25
2013,09,2,267.6625
2013,09,3,269.2375
2013,09,4,269.125
2013,09,5,268.85
2013,09,6,269.8375
2013,09,7,270.675
2013,09,8,271.4375
2013,09,9,269.45
2013,09,10,268.35
2013,09,11,270.525
2013,09,12,272.5375
2013,09,13,272.525
2013,09,14,271.1
2013,09,15,271.0
2013,09,16,271.575
2013,09,17,270.7875
2013,09,18,271.65
2013,09,19,271.7125
2013,09,20,272.075
2013,09,21,270.8875
2013,09,22,272.425
2013,09,23,273.8625
2013,09,24,272.8625
2013,09,25,273.425
2013,09,26,273.5875
2013,09,27,271.7625
2013,09,28,272.35
2013,09,29,272.5
2013,09,30,272.2
2014,09,1,268.75
2014,09,2,270.025
2014,09,3,268.8875
2014,09,4,268.7
2014,09,5,267.9125
2014,09,6,267.8875
2014,09,7,268.9125
2014,09,8,270.15
2014,09,9,271.9375
2014,09,10,273.85
2014,09,11,273.05
2014,09,12,271.85
2014,09,13,270.6875
2014,09,14,271.6125
2014,09,15,272.175
2014,09,16,270.7375
2014,09,17,270.5125
2014,09,18,269.95
2014,09,19,269.5125
2014,09,20,270.85
2014,09,21,271.6125
2014,09,22,271.1375
2014,09,23,270.3
2014,09,24,272.0
2014,09,25,271.8875
2014,09,26,272.025
2014,09,27,271.7375
2014,09,28,271.425
2014,09,29,271.1
2014,09,30,271.5375
2015,09,1,268.8125
2015,09,2,268.75
2015,09,3,269.5125
2015,09,4,270.4
2015,09,5,268.95
2015,09,6,267.175
2015,09,7,267.925
2015,09,8,268.15
2015,09,9,269.3375
2015,09,10,268.8375
2015,09,11,269.6125
2015,09,12,268.15
2015,09,13,269.1625
2015,09,14,269.6
2015,09,15,270.6875
2015,09,16,270.775
2015,09,17,270.3125
2015,09,18,269.0875
2015,09,19,267.6125
2015,09,20,269.075
2015,09,21,270.925
2015,09,22,271.6375
2015,09,23,270.3
2015,09,24,271.525
2015,09,25,271.675
2015,09,26,269.675
2015,09,27,270.2
2015,09,28,271.6
2015,09,29,272.1375
2015,09,30,271.55
2016,09,1,269.025
2016,09,2,265.5625
2016,09,3,264.8
2016,09,4,265.5375
2016,09,5,264.85
2016,09,6,268.6375
2016,09,7,268.025
2016,09,8,268.9
2016,09,9,268.85
2016,09,10,269.0875
2016,09,11,270.8
2016,09,12,272.4625
2016,09,13,274.525
2016,09,14,273.525
2016,09,15,271.85
2016,09,16,272.3625
2016,09,17,272.2375
2016,09,18,271.5125
2016,09,19,269.725
2016,09,20,269.775
2016,09,21,270.7
2016,09,22,270.45
2016,09,23,269.9875
2016,09,24,269.8625
2016,09,25,271.2
2016,09,26,271.2875
2016,09,27,271.8875
2016,09,28,271.5375
2016,09,29,271.775
2016,09,30,271.9375
2017,09,1,271.1
2017,09,2,270.525
2017,09,3,270.175
2017,09,4,269.1125
2017,09,5,269.025
2017,09,6,270.425
2017,09,7,269.9
2017,09,8,268.65
2017,09,9,268.2
2017,09,10,269.225
2017,09,11,271.4125
2017,09,12,268.775
2017,09,13,268.4625
2017,09,14,269.55
2017,09,15,268.675
2017,09,16,268.5
2017,09,17,269.6375
2017,09,18,270.7125
2017,09,19,271.0
2017,09,20,271.1625
2017,09,21,271.55
2017,09,22,270.05
2017,09,23,269.0125
2017,09,24,267.925
2017,09,25,269.85
2017,09,26,270.55
2017,09,27,269.425
2017,09,28,269.1375
2017,09,29,271.8
2017,09,30,272.925
2018,09,1,267.2625
2018,09,2,268.4
2018,09,3,269.6875
2018,09,4,268.8
2018,09,5,268.3125
2018,09,6,269.8625
2018,09,7,269.6
2018,09,8,269.4125
2018,09,9,269.15
2018,09,10,269.5625
2018,09,11,269.75
2018,09,12,270.6375
2018,09,13,271.2875
2018,09,14,270.45
2018,09,15,269.5625
2018,09,16,268.95
2018,09,17,269.0
2018,09,18,270.8625
2018,09,19,271.825
2018,09,20,273.2375
2018,09,21,272.9125
2018,09,22,271.025
2018,09,23,269.95
2018,09,24,269.2375
2018,09,25,269.375
2018,09,26,270.2
2018,09,27,271.1375
2018,09,28,271.2
2018,09,29,271.5125
2018,09,30,272.9625
2019,09,1,271.3375
2019,09,2,271.0125
2019,09,3,270.8875
2019,09,4,269.3875
2019,09,5,269.25
2019,09,6,269.675
2019,09,7,269.0625
2019,09,8,268.2375
2019,09,9,268.55
2019,09,10,269.375
2019,09,11,269.325
2019,09,12,270.1
2019,09,13,268.6125
2019,09,14,268.8625
2019,09,15,269.2875
2019,09,16,270.0375
2019,09,17,271.05
2019,09,18,271.725
2019,09,19,270.6
2019,09,20,272.375
2019,09,21,272.6125
2019,09,22,272.5375
2019,09,23,272.675
2019,09,24,274.1875
2019,09,25,272.6
2019,09,26,271.4
2019,09,27,271.4625
2019,09,28,273.1125
2019,09,29,273.3625
2019,09,30,272.6625
