####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ERB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2018,04,12,276.8875
2018,04,13,275.45
2018,04,14,276.7625
2018,04,15,275.8125
2018,04,16,275.0875
2018,04,17,275.3625
2018,04,18,277.8125
2018,04,19,279.5
2018,04,20,280.3
2018,04,21,275.9125
2018,04,22,274.025
2018,04,23,274.7625
2018,04,24,276.95
2018,04,25,279.25
2018,04,26,280.5875
2018,04,27,278.725
2018,04,28,277.1125
2018,04,29,276.35
2018,04,30,277.375
2019,04,1,271.325
2019,04,2,269.8625
2019,04,3,270.125
2019,04,4,271.3
2019,04,5,273.45
2019,04,6,273.7875
2019,04,7,273.6875
2019,04,8,273.8875
2019,04,9,274.425
2019,04,10,275.5375
2019,04,11,275.2625
2019,04,12,274.9875
2019,04,13,276.225
2019,04,14,278.4625
2019,04,15,278.1375
2019,04,16,275.2625
2019,04,17,273.3625
2019,04,18,272.1
2019,04,19,271.1875
2019,04,20,270.65
2019,04,21,271.025
2019,04,22,268.8125
2019,04,23,268.9875
2019,04,24,271.1125
2019,04,25,272.15
2019,04,26,273.8
2019,04,27,275.3375
2019,04,28,274.9625
2019,04,29,276.275
2019,04,30,278.4125
