####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,09,3,7.92522375
2016,09,4,7.57481125
2016,09,5,7.35089375
2016,09,6,9.94620875
2016,09,7,9.55078
2016,09,8,6.83587375
2016,09,9,7.9390025
2016,09,10,6.329415
2016,09,11,7.019555
2016,09,12,7.0704375
2016,09,13,6.811965
2016,09,14,9.65315375
2016,09,15,9.02421125
2016,09,16,8.4915975
2016,09,17,6.81404875
2016,09,18,6.02601125
2016,09,19,6.821035
2016,09,20,8.30159375
2016,09,21,8.38773125
2016,09,22,7.904185
2016,09,23,6.2529575
2016,09,24,6.93193375
2016,09,25,7.08560375
2016,09,26,12.8288625
2016,09,27,11.9715375
2016,09,28,8.38388625
2016,09,29,6.24091125
2016,09,30,5.78107625
2017,09,1,9.5305825
2017,09,2,6.939055
2017,09,3,6.03705375
2017,09,4,5.97416625
2017,09,5,5.94473125
2017,09,6,5.9297
2017,09,7,6.675315
2017,09,8,7.60894875
2017,09,9,8.24490625
2017,09,10,12.3029375
2017,09,11,10.57514875
2017,09,12,9.13008
2017,09,13,7.17345
2017,09,14,6.6673175
2017,09,15,4.84281875
2017,09,16,6.72253375
2017,09,17,6.2314625
2017,09,18,6.85556875
2017,09,19,6.58325625
2017,09,20,4.432275
2017,09,21,5.181785
2017,09,22,4.6884925
2017,09,23,6.2825875
2017,09,24,5.2226925
2017,09,25,5.73805
2017,09,26,8.14607
2017,09,27,5.97380125
2017,09,28,6.7364375
2017,09,29,8.765475
2017,09,30,7.13475125
2018,09,1,9.3354925
2018,09,2,9.20497875
2018,09,3,8.23185
2018,09,4,9.668635
2018,09,5,10.3795525
2018,09,6,9.48620125
2018,09,7,7.80793375
2018,09,8,7.71144875
2018,09,9,7.607295
2018,09,10,9.83011875
2018,09,11,9.18261375
2018,09,12,8.98841875
2018,09,13,6.7995575
2018,09,14,9.18913875
2018,09,15,9.512905
2018,09,16,8.0023475
2018,09,17,6.45456875
2018,09,18,6.35476375
2018,09,19,4.73108625
2018,09,20,5.37831125
2018,09,21,6.22012375
2018,09,22,4.9577
2018,09,23,4.86637625
2018,09,24,4.45329625
2018,09,25,5.06909
2018,09,26,5.52103
2018,09,27,7.73293
2018,09,28,5.30345
2018,09,29,5.68151
2018,09,30,6.02005625
2019,09,1,6.15875
2019,09,2,7.8738225
2019,09,3,9.760625
2019,09,4,7.60829375
2019,09,5,10.21272125
2019,09,6,9.8322675
2019,09,7,5.771035
2019,09,8,8.46423625
2019,09,9,9.8323975
2019,09,10,7.33223
2019,09,11,7.78944875
2019,09,12,7.51285375
2019,09,13,4.48647375
2019,09,14,4.43046
2019,09,15,6.51697
2019,09,16,5.885895
2019,09,17,6.66389
2019,09,18,6.14381125
2019,09,19,5.45463
2019,09,20,4.44871625
2019,09,21,5.2256975
2019,09,22,8.93157125
2019,09,23,9.3482125
2019,09,24,8.3033575
2019,09,25,7.19592875
2019,09,26,11.64261375
2019,09,27,12.04873625
2019,09,28,8.07810875
2019,09,29,11.8303875
2019,09,30,13.4494625
