####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2016,09,15,268.5125
2016,09,16,268.6375
2016,09,17,265.65
2016,09,18,265.5625
2016,09,19,265.05
2016,09,20,265.7625
2016,09,21,266.3125
2016,09,22,267.2625
2016,09,23,267.825
2016,09,24,271.1125
2016,09,25,270.6875
2016,09,26,268.35
2016,09,27,268.95
2016,09,28,270.5375
2016,09,29,271.3
2016,09,30,270.0875
2017,09,1,268.5125
2017,09,2,267.775
2017,09,3,266.825
2017,09,4,264.275
2017,09,5,264.1875
2017,09,6,263.925
2017,09,7,265.35
2017,09,8,266.525
2017,09,9,267.6875
2017,09,10,271.275
2017,09,11,269.725
2017,09,12,267.85
2017,09,13,266.225
2017,09,14,266.725
2017,09,15,268.075
2017,09,16,268.325
2017,09,17,265.875
2017,09,18,264.575
2017,09,19,265.6625
2017,09,20,267.275
2017,09,21,269.75
2017,09,22,269.125
2017,09,23,266.7625
2017,09,24,267.275
2017,09,25,271.05
2017,09,26,267.525
2017,09,27,267.325
2017,09,28,268.0
2017,09,29,267.4375
2017,09,30,268.3625
2018,09,1,268.45
2018,09,2,268.5125
2018,09,3,267.85
2018,09,4,269.25
2018,09,5,270.4625
2018,09,6,270.1375
2018,09,7,270.5
2018,09,8,267.2
2018,09,9,269.7875
2018,09,10,268.7375
2018,09,11,270.125
2018,09,12,267.95
2018,09,13,270.0125
2018,09,14,269.475
2018,09,15,267.2125
2018,09,16,266.3375
2018,09,17,265.55
2018,09,18,265.5625
2018,09,19,264.5125
2018,09,20,262.525
2018,09,21,263.5875
2018,09,22,265.175
2018,09,23,264.3875
2018,09,24,263.7875
2018,09,25,262.775
2018,09,26,263.225
2018,09,27,266.9375
2018,09,28,267.4875
2018,09,29,263.65
2018,09,30,265.7375
2019,09,1,282.3
2019,09,2,276.0
2019,09,3,272.75
2019,09,4,272.75
2019,09,5,271.175
2019,09,6,271.55
2019,09,7,271.025
2019,09,8,270.9875
2019,09,9,269.9375
2019,09,10,269.75
2019,09,11,268.1125
2019,09,12,268.6375
2019,09,13,267.2125
2019,09,14,267.3125
2019,09,15,266.0125
2019,09,16,264.9125
2019,09,17,265.95
2019,09,18,267.225
2019,09,19,267.0125
2019,09,20,269.15
2019,09,21,269.85
2019,09,22,269.9
2019,09,23,271.7625
2019,09,24,266.9625
2019,09,25,266.0
2019,09,26,268.475
2019,09,27,274.75
2019,09,28,275.725
2019,09,29,271.85
2019,09,30,273.35
