####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FAIR                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,06,29,17.6182625
2012,06,30,18.5282625
2013,06,1,12.6450725
2013,06,2,9.64142125
2013,06,3,15.38615
2013,06,4,14.4035625
2013,06,5,12.131225
2013,06,6,11.463625
2013,06,7,11.5231625
2013,06,8,10.78636875
2013,06,9,12.89125
2013,06,10,11.48003875
2013,06,11,8.1461225
2013,06,12,7.79846875
2013,06,13,9.46096125
2013,06,14,10.09757625
2013,06,15,11.268605
2013,06,16,21.624575
2013,06,17,12.9143325
2013,06,18,9.32775125
2013,06,19,12.158775
2013,06,20,14.1153125
2013,06,21,19.0013625
2013,06,22,15.3140125
2013,06,23,13.9918125
2013,06,24,17.589425
2013,06,25,19.4454125
2013,06,26,17.3136
2013,06,27,22.977975
2013,06,28,21.303325
2013,06,29,18.9125375
2013,06,30,18.224875
2014,06,1,7.2128575
2014,06,2,8.42417375
2014,06,3,9.220295
2014,06,4,8.9321425
2014,06,5,10.8166225
2014,06,6,11.215885
2014,06,7,11.485225
2014,06,8,11.5387875
2014,06,9,13.22005
2014,06,10,12.179975
2014,06,11,9.92436875
2014,06,12,6.59924125
2014,06,13,9.39504
2014,06,14,12.0788875
2014,06,15,10.38902625
2014,06,16,12.359375
2014,06,17,12.8746375
2014,06,18,14.327025
2014,06,19,11.73995
2014,06,20,10.51835875
2014,06,21,14.77745
2014,06,22,10.47777125
2014,06,23,11.24636125
2014,06,24,14.0988
2014,06,25,19.06065
2014,06,26,13.602425
2014,06,27,11.2476175
2014,06,28,12.698475
2014,06,29,11.1200625
2014,06,30,17.574625
2015,06,1,8.6514425
2015,06,2,5.7641275
2015,06,3,10.522175
2015,06,4,10.97355625
2015,06,5,11.5332575
2015,06,6,8.8685475
2015,06,7,9.47631875
2015,06,8,10.64167625
2015,06,9,9.15545375
2015,06,10,9.92243875
2015,06,11,9.5465225
2015,06,12,8.3697
2015,06,13,7.1727
2015,06,14,13.8456875
2015,06,15,12.9283375
2015,06,16,13.7282
2015,06,17,11.3081175
2015,06,18,12.38978875
2015,06,19,10.56173625
2015,06,20,14.643825
2015,06,21,18.0421625
2015,06,22,15.6232375
2015,06,23,15.560575
2015,06,24,16.6097875
2015,06,25,16.7611
2015,06,26,17.7926375
2015,06,27,16.8043
2015,06,28,13.094575
2015,06,29,12.8387875
2015,06,30,14.8258125
2016,06,1,10.8008125
2016,06,2,13.6100375
2016,06,3,10.4705425
2016,06,4,10.4698975
2016,06,5,11.7705875
2016,06,6,10.58291
2016,06,7,9.2722625
2016,06,8,11.6162875
2016,06,9,12.8583
2016,06,10,13.898675
2016,06,11,11.30868
2016,06,12,13.8027625
2016,06,13,13.428275
2016,06,14,8.907265
2016,06,15,8.59846625
2016,06,16,14.139975
2016,06,17,13.10099625
2016,06,18,14.531975
2016,06,19,15.9907
2016,06,20,13.9140875
2016,06,21,12.80995
2016,06,22,11.31114625
2016,06,23,7.92511625
2016,06,24,9.21706
2016,06,25,11.06175
2016,06,26,13.2679625
2016,06,27,15.5556
2016,06,28,14.4958375
2016,06,29,14.57455
2016,06,30,16.85245
2017,06,1,6.84279625
2017,06,2,8.00975875
2017,06,3,10.20999625
2017,06,4,11.4839
2017,06,5,10.5458675
2017,06,6,10.44278
2017,06,7,13.85989875
2017,06,8,19.8792125
2017,06,9,25.4810625
2017,06,10,23.42715
2017,06,11,21.2959
2017,06,12,12.94072875
2017,06,13,6.48800875
2017,06,14,6.1298325
2017,06,15,7.3552225
2017,06,16,9.91211
2017,06,17,12.6475
2017,06,18,12.2144875
2017,06,19,13.1148875
2017,06,20,15.5228125
2017,06,21,14.7571625
2017,06,22,12.255825
2017,06,23,14.2782375
2017,06,24,14.6767875
2017,06,25,11.77935
2017,06,26,11.6186125
2017,06,27,12.3814375
2017,06,28,13.9345875
2017,06,29,13.8591125
2017,06,30,19.367025
2018,06,1,10.62161625
2018,06,2,10.65696125
2018,06,3,10.17052
2018,06,4,11.35249875
2018,06,5,12.9104875
2018,06,6,11.6973125
2018,06,7,10.36325625
2018,06,8,10.716335
2018,06,9,11.7470375
2018,06,10,13.0424
2018,06,11,7.84315125
2018,06,12,8.0819475
2018,06,13,8.24260125
2018,06,14,11.27357875
2018,06,15,9.99782625
2018,06,16,14.7045875
2018,06,17,15.5857625
2018,06,18,17.5717125
2018,06,19,16.3513625
2018,06,20,14.706825
2018,06,21,18.267775
2018,06,22,20.63425
2018,06,23,13.1595375
2018,06,24,13.164125
2018,06,25,13.2523375
2018,06,26,12.632425
2018,06,27,14.64785
2018,06,28,14.4668875
2018,06,29,14.91355
2018,06,30,15.9585625
2019,06,1,15.297
2019,06,2,10.85203125
2019,06,3,8.92167625
2019,06,4,6.93985
2019,06,5,7.01919625
2019,06,6,9.54021625
2019,06,7,10.44685
2019,06,8,10.11154125
2019,06,9,7.23793625
2019,06,10,10.6964075
2019,06,11,12.7459375
2019,06,12,11.718275
2019,06,13,13.6103375
2019,06,14,12.2585875
2019,06,15,15.578125
2019,06,16,16.659325
2019,06,17,12.7428125
2019,06,18,15.4463
2019,06,19,13.504025
2019,06,20,11.7256125
2019,06,21,14.9436625
2019,06,22,16.591825
2019,06,23,18.8150625
2019,06,24,18.648625
2019,06,25,13.4830625
2019,06,26,9.4532675
2019,06,27,9.98148875
2019,06,28,21.08115
2019,06,29,18.6715625
2019,06,30,19.2928375
