####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2018,04,25,270.675
2018,04,26,271.1625
2018,04,27,271.725
2018,04,28,271.1375
2018,04,29,270.875
2018,04,30,271.825
2019,04,1,272.25
2019,04,2,271.35
2019,04,3,270.5375
2019,04,4,269.225
2019,04,5,269.6875
2019,04,6,273.3125
2019,04,7,273.0875
2019,04,8,271.7875
2019,04,9,272.6
2019,04,10,272.825
2019,04,11,272.25
2019,04,12,271.1
2019,04,13,270.8125
2019,04,14,273.2375
2019,04,15,272.7625
2019,04,16,273.4
2019,04,17,273.35
2019,04,18,273.55
2019,04,19,273.0125
2019,04,20,273.45
2019,04,21,272.7125
2019,04,22,273.1
2019,04,23,273.25
2019,04,24,272.45
2019,04,25,272.825
2019,04,26,272.2875
2019,04,27,273.075
2019,04,28,273.2625
2019,04,29,272.825
2019,04,30,271.6
