####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,09,23,279.525
2012,09,24,277.9625
2012,09,25,275.3875
2012,09,26,275.3
2012,09,27,275.975
2012,09,28,275.375
2012,09,29,274.7625
2012,09,30,276.0375
2013,09,1,281.925
2013,09,2,281.1625
2013,09,3,279.7875
2013,09,4,278.6625
2013,09,5,277.95
2013,09,6,278.7375
2013,09,7,278.3625
2013,09,8,278.175
2013,09,9,277.15
2013,09,10,277.7
2013,09,11,277.2625
2013,09,12,277.9625
2013,09,13,280.1
2013,09,14,279.5125
2013,09,15,279.35
2013,09,16,279.475
2013,09,17,279.8875
2013,09,18,280.05
2013,09,19,280.2125
2013,09,20,280.475
2013,09,21,279.1
2013,09,22,278.2375
2013,09,23,280.9875
2013,09,24,283.2125
2013,09,25,280.0375
2013,09,26,279.025
2013,09,27,275.85
2013,09,28,277.7625
2013,09,29,282.3375
2013,09,30,281.775
2014,09,1,282.1875
2014,09,2,282.325
2014,09,3,281.5
2014,09,4,280.3375
2014,09,5,278.875
2014,09,6,278.775
2014,09,7,278.9625
2014,09,8,280.5125
2014,09,9,280.2875
2014,09,10,279.0875
2014,09,11,280.325
2014,09,12,280.1875
2014,09,13,279.6875
2014,09,14,280.4375
2014,09,15,280.25
2014,09,16,279.2625
2014,09,17,278.775
2014,09,18,279.775
2014,09,19,279.775
2014,09,20,280.4875
2014,09,21,280.35
2014,09,22,280.775
2014,09,23,279.9875
2014,09,24,279.9875
2014,09,25,279.5
2014,09,26,278.575
2014,09,27,278.45
2014,09,28,277.3625
2014,09,29,279.0
2014,09,30,280.3375
2015,09,1,278.6
2015,09,2,278.5125
2015,09,3,278.875
2015,09,4,278.3
2015,09,5,278.525
2015,09,6,278.775
2015,09,7,278.7125
2015,09,8,278.7625
2015,09,9,277.775
2015,09,10,276.6875
2015,09,11,277.9625
2015,09,12,277.3875
2015,09,13,277.15
2015,09,14,276.0
2015,09,15,276.4125
2015,09,16,278.4375
2015,09,17,280.65
2015,09,18,280.025
2015,09,19,278.3
2015,09,20,277.3125
2015,09,21,278.1375
2015,09,22,278.6
2015,09,23,277.375
2015,09,24,278.7125
2015,09,25,279.65
2015,09,26,280.125
2015,09,27,279.375
2015,09,28,280.0125
2015,09,29,281.4375
2015,09,30,281.65
2016,09,1,277.8625
2016,09,2,277.3
2016,09,3,276.8625
2016,09,4,278.2125
2016,09,5,279.4625
2016,09,6,278.4125
2016,09,7,277.425
2016,09,8,277.65
2016,09,9,276.3375
2016,09,10,276.9625
2016,09,11,276.4875
2016,09,12,276.2625
2016,09,13,274.7375
2016,09,14,276.5
2016,09,15,278.2375
2016,09,16,278.375
2016,09,17,278.6
2016,09,18,279.65
2016,09,19,280.55
2016,09,20,279.6875
2016,09,21,279.4125
2016,09,22,279.175
2016,09,23,279.1125
2016,09,24,276.3875
2016,09,25,273.35
2016,09,26,275.1625
2016,09,27,276.55
2016,09,28,276.7125
2016,09,29,277.3375
2016,09,30,276.8125
2017,09,1,279.6125
2017,09,2,279.55
2017,09,3,279.525
2017,09,4,280.4375
2017,09,5,279.6375
2017,09,6,280.0875
2017,09,7,280.775
2017,09,8,280.2125
2017,09,9,277.775
2017,09,10,277.6875
2017,09,11,278.7375
2017,09,12,279.6375
2017,09,13,279.85
2017,09,14,278.2625
2017,09,15,276.9625
2017,09,16,277.5625
2017,09,17,276.4125
2017,09,18,278.3875
2017,09,19,278.525
2017,09,20,279.725
2017,09,21,277.825
2017,09,22,274.6
2017,09,23,273.6
2017,09,24,273.9125
2017,09,25,275.6375
2017,09,26,275.1125
2017,09,27,273.35
2017,09,28,274.8375
2017,09,29,276.65
2017,09,30,277.5
2018,09,1,278.6
2018,09,2,277.55
2018,09,3,275.725
2018,09,4,275.3125
2018,09,5,276.05
2018,09,6,276.825
2018,09,7,276.8125
2018,09,8,277.5625
2018,09,9,279.0
2018,09,10,280.125
2018,09,11,279.625
2018,09,12,278.8
2018,09,13,279.025
2018,09,14,279.2375
2018,09,15,279.45
2018,09,16,279.5125
2018,09,17,280.1875
2018,09,18,280.5625
2018,09,19,279.9875
2018,09,20,278.5
2018,09,21,277.6625
2018,09,22,276.75
2018,09,23,277.8
2018,09,24,277.6
2018,09,25,276.925
2018,09,26,277.825
2018,09,27,279.1375
2018,09,28,282.075
2018,09,29,280.0125
2018,09,30,277.8125
2019,09,1,280.95
2019,09,2,281.45
2019,09,3,281.55
2019,09,4,280.8625
2019,09,5,279.0625
2019,09,6,280.5625
2019,09,7,280.775
2019,09,8,279.1875
2019,09,9,278.45
2019,09,10,278.0375
2019,09,11,279.1
2019,09,12,281.4
2019,09,13,278.6
2019,09,14,277.2875
2019,09,15,276.8375
2019,09,16,277.1625
2019,09,17,276.8
2019,09,18,276.5375
2019,09,19,277.0625
2019,09,20,277.0
2019,09,21,277.7875
2019,09,22,279.1875
2019,09,23,278.4625
2019,09,24,277.2625
2019,09,25,277.6
2019,09,26,276.3375
2019,09,27,275.6375
2019,09,28,279.1125
2019,09,29,278.375
2019,09,30,280.525
